Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-28T23:23:12+05:30,24175.65,-0.584528,-0.035407,20.772554,118.758717,231.957672,172.519305,2.666497,116.09222,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",-3.205474,146.13499,112.051286,126.201467,-12.094681,4.0,10.0,"[{'date': '2026-08-17', 'rs': 118.521728, 'volume': 59146915}, {'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,29098335.333333,0.52964,-47.03597,NSE_EQ|INE509F01029,2026-08-27,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-28T23:23:12+05:30,OK
niftyconsumerservices,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-28T23:23:12+05:30,24175.65,-4.060849,4.124067,5.56431,73.732135,52.398766,6.666195,2.666497,71.065638,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402, 'source': 'LIVE LTP'}]",12.651222,83.184849,50.815171,66.832091,-0.121291,4.0,10.0,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402, 'source': 'LIVE LTP'}]",205402.0,556479.888889,0.369109,-63.089052,NSE_EQ|INE290S01011,2026-08-27,3014.6,LIVE LTP,3080.2,-2.129732,205402.0,9.0,2026-08-28T23:23:12+05:30,OK
niftyretail,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-28T23:23:12+05:30,24175.65,-4.060849,4.124067,5.56431,73.732135,52.398766,6.666195,2.666497,71.065638,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402, 'source': 'LIVE LTP'}]",12.651222,83.184849,50.815171,66.832091,-0.121291,4.0,10.0,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402, 'source': 'LIVE LTP'}]",205402.0,556479.888889,0.369109,-63.089052,NSE_EQ|INE290S01011,2026-08-27,3014.6,LIVE LTP,3080.2,-2.129732,205402.0,9.0,2026-08-28T23:23:12+05:30,OK
niftysmallcap250,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-28T23:23:12+05:30,24175.65,-4.060849,4.124067,5.56431,73.732135,52.398766,6.666195,2.666497,71.065638,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402, 'source': 'LIVE LTP'}]",12.651222,83.184849,50.815171,66.832091,-0.121291,4.0,10.0,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402, 'source': 'LIVE LTP'}]",205402.0,556479.888889,0.369109,-63.089052,NSE_EQ|INE290S01011,2026-08-27,3014.6,LIVE LTP,3080.2,-2.129732,205402.0,9.0,2026-08-28T23:23:12+05:30,OK
niftyindiadigital,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-28T23:23:12+05:30,24175.65,-4.060849,4.124067,5.56431,73.732135,52.398766,6.666195,2.666497,71.065638,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402, 'source': 'LIVE LTP'}]",12.651222,83.184849,50.815171,66.832091,-0.121291,4.0,10.0,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402, 'source': 'LIVE LTP'}]",205402.0,556479.888889,0.369109,-63.089052,NSE_EQ|INE290S01011,2026-08-27,3014.6,LIVE LTP,3080.2,-2.129732,205402.0,9.0,2026-08-28T23:23:12+05:30,OK
niftyindiainternetindex,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-28T23:23:12+05:30,24175.65,-4.060849,4.124067,5.56431,73.732135,52.398766,6.666195,2.666497,71.065638,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402, 'source': 'LIVE LTP'}]",12.651222,83.184849,50.815171,66.832091,-0.121291,4.0,10.0,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402, 'source': 'LIVE LTP'}]",205402.0,556479.888889,0.369109,-63.089052,NSE_EQ|INE290S01011,2026-08-27,3014.6,LIVE LTP,3080.2,-2.129732,205402.0,9.0,2026-08-28T23:23:12+05:30,OK
nifty500,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-28T23:23:12+05:30,24175.65,-4.060849,4.124067,5.56431,73.732135,52.398766,6.666195,2.666497,71.065638,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402, 'source': 'LIVE LTP'}]",12.651222,83.184849,50.815171,66.832091,-0.121291,4.0,10.0,"[{'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402, 'source': 'LIVE LTP'}]",205402.0,556479.888889,0.369109,-63.089052,NSE_EQ|INE290S01011,2026-08-27,3014.6,LIVE LTP,3080.2,-2.129732,205402.0,9.0,2026-08-28T23:23:12+05:30,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-28T23:23:12+05:30,24175.65,0.851621,3.322148,-2.036271,73.440361,53.489531,26.877511,2.666497,70.773864,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847, 'source': 'LIVE LTP'}]",2.092799,75.646026,66.398631,71.412752,4.703638,6.0,10.0,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847, 'source': 'LIVE LTP'}]",7914847.0,7925483.333333,0.998658,-0.134204,NSE_EQ|INE303R01014,2026-08-27,615.8,LIVE LTP,629.3,-2.145241,7914847.0,30.0,2026-08-28T23:23:12+05:30,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-28T23:23:12+05:30,24175.65,0.851621,3.322148,-2.036271,73.440361,53.489531,26.877511,2.666497,70.773864,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847, 'source': 'LIVE LTP'}]",2.092799,75.646026,66.398631,71.412752,4.703638,6.0,10.0,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847, 'source': 'LIVE LTP'}]",7914847.0,7925483.333333,0.998658,-0.134204,NSE_EQ|INE303R01014,2026-08-27,615.8,LIVE LTP,629.3,-2.145241,7914847.0,30.0,2026-08-28T23:23:12+05:30,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-28T23:23:12+05:30,24175.65,0.851621,3.322148,-2.036271,73.440361,53.489531,26.877511,2.666497,70.773864,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847, 'source': 'LIVE LTP'}]",2.092799,75.646026,66.398631,71.412752,4.703638,6.0,10.0,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847, 'source': 'LIVE LTP'}]",7914847.0,7925483.333333,0.998658,-0.134204,NSE_EQ|INE303R01014,2026-08-27,615.8,LIVE LTP,629.3,-2.145241,7914847.0,30.0,2026-08-28T23:23:12+05:30,OK
niftymidcap150,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-28T23:23:12+05:30,24175.65,0.851621,3.322148,-2.036271,73.440361,53.489531,26.877511,2.666497,70.773864,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847, 'source': 'LIVE LTP'}]",2.092799,75.646026,66.398631,71.412752,4.703638,6.0,10.0,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847, 'source': 'LIVE LTP'}]",7914847.0,7925483.333333,0.998658,-0.134204,NSE_EQ|INE303R01014,2026-08-27,615.8,LIVE LTP,629.3,-2.145241,7914847.0,30.0,2026-08-28T23:23:12+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-28T23:23:12+05:30,24175.65,2.908918,18.382206,39.882145,72.401772,202.973835,191.478389,2.666497,69.735275,"[{'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665, 'source': 'LIVE LTP'}]",26.615489,84.886249,42.307056,63.394664,6.14209,6.0,10.0,"[{'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665, 'source': 'LIVE LTP'}]",1342665.0,4586227.222222,0.29276,-70.723976,NSE_EQ|INE191B01025,2026-08-27,2373.8,LIVE LTP,2405.8,-1.330119,1342665.0,1.0,2026-08-28T23:23:12+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-28T23:23:12+05:30,24175.65,2.908918,18.382206,39.882145,72.401772,202.973835,191.478389,2.666497,69.735275,"[{'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665, 'source': 'LIVE LTP'}]",26.615489,84.886249,42.307056,63.394664,6.14209,6.0,10.0,"[{'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665, 'source': 'LIVE LTP'}]",1342665.0,4586227.222222,0.29276,-70.723976,NSE_EQ|INE191B01025,2026-08-27,2373.8,LIVE LTP,2405.8,-1.330119,1342665.0,1.0,2026-08-28T23:23:12+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-28T23:23:12+05:30,24175.65,2.908918,18.382206,39.882145,72.401772,202.973835,191.478389,2.666497,69.735275,"[{'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665, 'source': 'LIVE LTP'}]",26.615489,84.886249,42.307056,63.394664,6.14209,6.0,10.0,"[{'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665, 'source': 'LIVE LTP'}]",1342665.0,4586227.222222,0.29276,-70.723976,NSE_EQ|INE191B01025,2026-08-27,2373.8,LIVE LTP,2405.8,-1.330119,1342665.0,1.0,2026-08-28T23:23:12+05:30,OK
