Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-05T16:20:42+05:30,23897.7,1.143061,0.29044,7.821484,101.716891,268.205462,173.310811,3.350344,98.366547,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",-27.336871,119.060712,91.30376,109.064344,-19.733982,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-05', 'rs': 91.30376, 'volume': 8434946, 'source': 'LIVE LTP'}]",8434946.0,12188255.555556,0.692055,-30.794477,NSE_EQ|INE509F01029,2026-09-04,283.15,LIVE LTP,279.95,1.143061,8434946.0,300.0,2026-09-05T16:20:42+05:30,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-05T16:20:42+05:30,23897.7,2.306509,-2.760637,0.133779,69.05703,49.047915,23.374884,3.350344,65.706686,"[{'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-05', 'rs': 65.831559, 'volume': 9662044, 'source': 'LIVE LTP'}]",-4.753486,75.646026,55.233494,66.682522,-0.945514,6.0,10.0,"[{'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-05', 'rs': 65.831559, 'volume': 9662044, 'source': 'LIVE LTP'}]",9662044.0,10550174.555556,0.915818,-8.41816,NSE_EQ|INE303R01014,2026-09-04,598.8,LIVE LTP,585.3,2.306509,9662044.0,25.0,2026-09-05T16:20:42+05:30,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-05T16:20:42+05:30,23897.7,-1.320696,-1.489065,-9.271429,68.115942,87.38659,77.006689,3.350344,64.765598,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-05', 'rs': 59.474024, 'volume': 665965, 'source': 'LIVE LTP'}]",-23.579419,85.255241,57.550763,67.375364,-8.779267,3.0,10.0,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-05', 'rs': 59.474024, 'volume': 665965, 'source': 'LIVE LTP'}]",665965.0,638973.333333,1.042242,4.224224,NSE_EQ|INE208C01025,2026-09-04,1270.2,LIVE LTP,1287.2,-1.320696,665965.0,1.0,2026-09-05T16:20:42+05:30,OK
niftyoilandgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-05T16:20:42+05:30,23897.7,-1.320696,-1.489065,-9.271429,68.115942,87.38659,77.006689,3.350344,64.765598,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-05', 'rs': 59.474024, 'volume': 665965, 'source': 'LIVE LTP'}]",-23.579419,85.255241,57.550763,67.375364,-8.779267,3.0,10.0,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-05', 'rs': 59.474024, 'volume': 665965, 'source': 'LIVE LTP'}]",665965.0,638973.333333,1.042242,4.224224,NSE_EQ|INE208C01025,2026-09-04,1270.2,LIVE LTP,1287.2,-1.320696,665965.0,1.0,2026-09-05T16:20:42+05:30,OK
niftysmallcap250,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-05T16:20:42+05:30,23897.7,-1.320696,-1.489065,-9.271429,68.115942,87.38659,77.006689,3.350344,64.765598,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-05', 'rs': 59.474024, 'volume': 665965, 'source': 'LIVE LTP'}]",-23.579419,85.255241,57.550763,67.375364,-8.779267,3.0,10.0,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-05', 'rs': 59.474024, 'volume': 665965, 'source': 'LIVE LTP'}]",665965.0,638973.333333,1.042242,4.224224,NSE_EQ|INE208C01025,2026-09-04,1270.2,LIVE LTP,1287.2,-1.320696,665965.0,1.0,2026-09-05T16:20:42+05:30,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-05T16:20:42+05:30,23897.7,-1.320696,-1.489065,-9.271429,68.115942,87.38659,77.006689,3.350344,64.765598,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-05', 'rs': 59.474024, 'volume': 665965, 'source': 'LIVE LTP'}]",-23.579419,85.255241,57.550763,67.375364,-8.779267,3.0,10.0,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-05', 'rs': 59.474024, 'volume': 665965, 'source': 'LIVE LTP'}]",665965.0,638973.333333,1.042242,4.224224,NSE_EQ|INE208C01025,2026-09-04,1270.2,LIVE LTP,1287.2,-1.320696,665965.0,1.0,2026-09-05T16:20:42+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-05T16:20:42+05:30,23897.7,2.756271,-5.037207,-4.873853,67.372881,142.189781,140.3477,3.350344,64.022538,"[{'date': '2026-08-25', 'rs': 62.430791, 'volume': 2026896}, {'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525}, {'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-05', 'rs': 61.055386, 'volume': 1146702, 'source': 'LIVE LTP'}]",-1.375405,87.547771,56.4266,69.608404,-9.503353,5.0,10.0,"[{'date': '2026-08-25', 'rs': 62.430791, 'volume': 2026896}, {'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525}, {'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-05', 'rs': 61.055386, 'volume': 1146702, 'source': 'LIVE LTP'}]",1146702.0,1177333.666667,0.973982,-2.601783,NSE_EQ|INE989C01038,2026-09-04,331.8,LIVE LTP,322.9,2.756271,1146702.0,30.0,2026-09-05T16:20:42+05:30,OK
niftysmallcap250,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-05T16:20:42+05:30,23897.7,-2.234991,-3.415432,16.051095,64.587261,25.003113,1.475791,3.350344,61.236917,"[{'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-05', 'rs': 55.025169, 'volume': 1051995, 'source': 'LIVE LTP'}]",6.849408,74.13186,48.175761,60.672866,-6.275219,6.0,10.0,"[{'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-05', 'rs': 55.025169, 'volume': 1051995, 'source': 'LIVE LTP'}]",1051995.0,1210902.333333,0.868769,-13.123051,NSE_EQ|INE980O01024,2026-09-04,1003.9,LIVE LTP,1026.85,-2.234991,1051995.0,5.0,2026-09-05T16:20:42+05:30,OK
niftycapitalgoods,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-05T16:20:42+05:30,23897.7,-2.234991,-3.415432,16.051095,64.587261,25.003113,1.475791,3.350344,61.236917,"[{'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-05', 'rs': 55.025169, 'volume': 1051995, 'source': 'LIVE LTP'}]",6.849408,74.13186,48.175761,60.672866,-6.275219,6.0,10.0,"[{'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-05', 'rs': 55.025169, 'volume': 1051995, 'source': 'LIVE LTP'}]",1051995.0,1210902.333333,0.868769,-13.123051,NSE_EQ|INE980O01024,2026-09-04,1003.9,LIVE LTP,1026.85,-2.234991,1051995.0,5.0,2026-09-05T16:20:42+05:30,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-05T16:20:42+05:30,23897.7,-2.234991,-3.415432,16.051095,64.587261,25.003113,1.475791,3.350344,61.236917,"[{'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-05', 'rs': 55.025169, 'volume': 1051995, 'source': 'LIVE LTP'}]",6.849408,74.13186,48.175761,60.672866,-6.275219,6.0,10.0,"[{'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-05', 'rs': 55.025169, 'volume': 1051995, 'source': 'LIVE LTP'}]",1051995.0,1210902.333333,0.868769,-13.123051,NSE_EQ|INE980O01024,2026-09-04,1003.9,LIVE LTP,1026.85,-2.234991,1051995.0,5.0,2026-09-05T16:20:42+05:30,OK
niftymicrocap250,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-05T16:20:42+05:30,23897.7,-1.103896,1.050536,47.090543,63.309803,78.319836,78.024547,3.350344,59.959459,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-05', 'rs': 56.474994, 'volume': 96165, 'source': 'LIVE LTP'}]",31.004634,63.749793,25.47036,51.026458,6.053929,5.0,10.0,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-05', 'rs': 56.474994, 'volume': 96165, 'source': 'LIVE LTP'}]",96165.0,649444.777778,0.148073,-85.192736,NSE_EQ|INE010601016,2026-09-04,1827.6,LIVE LTP,1848.0,-1.103896,96165.0,1.0,2026-09-05T16:20:42+05:30,OK
niftyconsumerservices,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-05T16:20:42+05:30,23897.7,-1.103896,1.050536,47.090543,63.309803,78.319836,78.024547,3.350344,59.959459,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-05', 'rs': 56.474994, 'volume': 96165, 'source': 'LIVE LTP'}]",31.004634,63.749793,25.47036,51.026458,6.053929,5.0,10.0,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-05', 'rs': 56.474994, 'volume': 96165, 'source': 'LIVE LTP'}]",96165.0,649444.777778,0.148073,-85.192736,NSE_EQ|INE010601016,2026-09-04,1827.6,LIVE LTP,1848.0,-1.103896,96165.0,1.0,2026-09-05T16:20:42+05:30,OK
niftyretail,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-05T16:20:42+05:30,23897.7,-1.103896,1.050536,47.090543,63.309803,78.319836,78.024547,3.350344,59.959459,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-05', 'rs': 56.474994, 'volume': 96165, 'source': 'LIVE LTP'}]",31.004634,63.749793,25.47036,51.026458,6.053929,5.0,10.0,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-05', 'rs': 56.474994, 'volume': 96165, 'source': 'LIVE LTP'}]",96165.0,649444.777778,0.148073,-85.192736,NSE_EQ|INE010601016,2026-09-04,1827.6,LIVE LTP,1848.0,-1.103896,96165.0,1.0,2026-09-05T16:20:42+05:30,OK
niftysmallcap250,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-05T16:20:42+05:30,23897.7,-0.308766,1.448087,5.858874,61.758299,41.259273,36.331926,3.350344,58.407955,"[{'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327}, {'date': '2026-09-02', 'rs': 44.88255, 'volume': 10766413}, {'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-05', 'rs': 51.694446, 'volume': 3554885, 'source': 'LIVE LTP'}]",-3.621093,58.407955,41.535758,52.151852,-0.508229,4.0,10.0,"[{'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073}, {'date': '2026-08-31', 'rs': 47.301366, 'volume': 4353084}, {'date': '2026-09-01', 'rs': 41.535758, 'volume': 3398327}, {'date': '2026-09-02', 'rs': 44.88255, 'volume': 10766413}, {'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-05', 'rs': 51.694446, 'volume': 3554885, 'source': 'LIVE LTP'}]",3554885.0,6293450.0,0.564855,-43.514527,NSE_EQ|INE891D01026,2026-09-04,371.3,LIVE LTP,372.45,-0.308766,3554885.0,4.0,2026-09-05T16:20:42+05:30,OK
