Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-08T12:38:41+05:30,23670.8,-1.889458,-0.948442,5.97795,90.456602,266.249176,,1.844498,88.612105,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",-36.549917,119.060712,82.510795,105.351537,-25.378602,2.0,10.0,"[{'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 82.510795, 'volume': 4600382, 'source': 'LIVE LTP'}]",4600382.0,11540675.555556,0.398623,-60.137672,NSE_EQ|INE509F01029,2026-09-07,277.8,LIVE LTP,280.95,-1.121196,4600382.0,10.0,2026-09-08T12:38:41+05:30,OK
niftyretail,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-08T12:38:41+05:30,23670.8,4.598826,0.620121,9.588132,70.366551,95.282613,,1.844498,68.522053,"[{'date': '2026-08-26', 'rs': 57.815129, 'volume': 1160202}, {'date': '2026-08-27', 'rs': 54.702394, 'volume': 661662}, {'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 71.178544, 'volume': 1504624, 'source': 'LIVE LTP'}]",13.363415,71.178544,52.397202,58.520547,14.064441,5.0,10.0,"[{'date': '2026-08-26', 'rs': 57.815129, 'volume': 1160202}, {'date': '2026-08-27', 'rs': 54.702394, 'volume': 661662}, {'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 71.178544, 'volume': 1504624, 'source': 'LIVE LTP'}]",1504624.0,1145561.888889,1.313438,31.343755,NSE_EQ|INE02YR01019,2026-09-07,181.73,LIVE LTP,178.24,1.958034,1504624.0,185.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-08T12:38:41+05:30,23670.8,4.598826,0.620121,9.588132,70.366551,95.282613,,1.844498,68.522053,"[{'date': '2026-08-26', 'rs': 57.815129, 'volume': 1160202}, {'date': '2026-08-27', 'rs': 54.702394, 'volume': 661662}, {'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 71.178544, 'volume': 1504624, 'source': 'LIVE LTP'}]",13.363415,71.178544,52.397202,58.520547,14.064441,5.0,10.0,"[{'date': '2026-08-26', 'rs': 57.815129, 'volume': 1160202}, {'date': '2026-08-27', 'rs': 54.702394, 'volume': 661662}, {'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 71.178544, 'volume': 1504624, 'source': 'LIVE LTP'}]",1504624.0,1145561.888889,1.313438,31.343755,NSE_EQ|INE02YR01019,2026-09-07,181.73,LIVE LTP,178.24,1.958034,1504624.0,185.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-08T12:38:41+05:30,23670.8,-0.679355,0.874328,26.041461,68.2509,203.325942,,1.844498,66.406403,"[{'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.40361, 'volume': 474600, 'source': 'LIVE LTP'}]",-4.359359,80.951234,62.760042,74.052604,-5.165549,6.0,10.0,"[{'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.40361, 'volume': 474600, 'source': 'LIVE LTP'}]",474600.0,1529634.666667,0.31027,-68.972984,NSE_EQ|INE790G01031,2026-09-07,957.6,LIVE LTP,939.5,1.926557,474600.0,107.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-08T12:38:41+05:30,23670.8,1.582278,-2.951339,-7.416564,66.469107,153.630822,,1.844498,64.624609,"[{'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525}, {'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 69.127765, 'volume': 443818, 'source': 'LIVE LTP'}]",-0.301046,87.547771,56.4266,70.36862,-1.378727,5.0,10.0,"[{'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525}, {'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 69.127765, 'volume': 443818, 'source': 'LIVE LTP'}]",443818.0,1052602.666667,0.421639,-57.836132,NSE_EQ|INE989C01038,2026-09-07,337.05,LIVE LTP,332.6,1.337943,443818.0,17.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,SML Mahindra Ltd.,Capital Goods,SMLMAH,EQ,INE294B01019,,2026-09-08T12:38:41+05:30,23670.8,0.063507,23.384886,13.476773,66.319206,45.661921,,1.844498,64.474709,"[{'date': '2026-08-26', 'rs': 31.982701, 'volume': 50071}, {'date': '2026-08-27', 'rs': 36.355591, 'volume': 38450}, {'date': '2026-08-28', 'rs': 38.424519, 'volume': 36373}, {'date': '2026-08-31', 'rs': 35.010608, 'volume': 35564}, {'date': '2026-09-01', 'rs': 39.15574, 'volume': 247241}, {'date': '2026-09-02', 'rs': 39.632349, 'volume': 157903}, {'date': '2026-09-03', 'rs': 49.112689, 'volume': 246795}, {'date': '2026-09-04', 'rs': 66.146427, 'volume': 427607}, {'date': '2026-09-07', 'rs': 66.409964, 'volume': 247779}, {'date': '2026-09-08', 'rs': 65.41569, 'volume': 28766, 'source': 'LIVE LTP'}]",33.432989,66.409964,31.982701,46.764628,20.723402,7.0,10.0,"[{'date': '2026-08-26', 'rs': 31.982701, 'volume': 50071}, {'date': '2026-08-27', 'rs': 36.355591, 'volume': 38450}, {'date': '2026-08-28', 'rs': 38.424519, 'volume': 36373}, {'date': '2026-08-31', 'rs': 35.010608, 'volume': 35564}, {'date': '2026-09-01', 'rs': 39.15574, 'volume': 247241}, {'date': '2026-09-02', 'rs': 39.632349, 'volume': 157903}, {'date': '2026-09-03', 'rs': 49.112689, 'volume': 246795}, {'date': '2026-09-04', 'rs': 66.146427, 'volume': 427607}, {'date': '2026-09-07', 'rs': 66.409964, 'volume': 247779}, {'date': '2026-09-08', 'rs': 65.41569, 'volume': 28766, 'source': 'LIVE LTP'}]",28766.0,165309.222222,0.174013,-82.598672,NSE_EQ|INE294B01019,2026-09-07,6302.5,LIVE LTP,6393.5,-1.423321,28766.0,3.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,BLUESTONE,EQ,INE304W01038,,2026-09-08T12:38:41+05:30,23670.8,3.666568,6.881576,7.262124,65.432683,94.3604,,1.844498,63.588186,"[{'date': '2026-08-26', 'rs': 68.555362, 'volume': 477102}, {'date': '2026-08-27', 'rs': 64.603547, 'volume': 586565}, {'date': '2026-08-28', 'rs': 56.797853, 'volume': 277657}, {'date': '2026-08-31', 'rs': 62.639802, 'volume': 1264097}, {'date': '2026-09-01', 'rs': 57.23187, 'volume': 570871}, {'date': '2026-09-02', 'rs': 49.896901, 'volume': 351724}, {'date': '2026-09-03', 'rs': 42.819157, 'volume': 349670}, {'date': '2026-09-04', 'rs': 50.016353, 'volume': 1065449}, {'date': '2026-09-07', 'rs': 62.430849, 'volume': 1213108}, {'date': '2026-09-08', 'rs': 65.418328, 'volume': 434192, 'source': 'LIVE LTP'}]",-3.137034,68.555362,42.819157,58.041002,8.197029,4.0,10.0,"[{'date': '2026-08-26', 'rs': 68.555362, 'volume': 477102}, {'date': '2026-08-27', 'rs': 64.603547, 'volume': 586565}, {'date': '2026-08-28', 'rs': 56.797853, 'volume': 277657}, {'date': '2026-08-31', 'rs': 62.639802, 'volume': 1264097}, {'date': '2026-09-01', 'rs': 57.23187, 'volume': 570871}, {'date': '2026-09-02', 'rs': 49.896901, 'volume': 351724}, {'date': '2026-09-03', 'rs': 42.819157, 'volume': 349670}, {'date': '2026-09-04', 'rs': 50.016353, 'volume': 1065449}, {'date': '2026-09-07', 'rs': 62.430849, 'volume': 1213108}, {'date': '2026-09-08', 'rs': 65.418328, 'volume': 434192, 'source': 'LIVE LTP'}]",434192.0,684027.0,0.634759,-36.524143,NSE_EQ|INE304W01038,2026-09-07,873.65,LIVE LTP,870.0,0.41954,434192.0,2.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,GMM Pfaudler Ltd.,Capital Goods,GMMPFAUDLR,EQ,INE541A01023,,2026-09-08T12:38:41+05:30,23670.8,10.697796,21.895535,28.704548,64.651765,42.263771,,1.844498,62.807268,"[{'date': '2026-08-26', 'rs': 27.993731, 'volume': 123788}, {'date': '2026-08-27', 'rs': 31.403026, 'volume': 93043}, {'date': '2026-08-28', 'rs': 27.364871, 'volume': 60107}, {'date': '2026-08-31', 'rs': 31.639152, 'volume': 272965}, {'date': '2026-09-01', 'rs': 38.42456, 'volume': 393281}, {'date': '2026-09-02', 'rs': 34.754883, 'volume': 167948}, {'date': '2026-09-03', 'rs': 34.06228, 'volume': 116085}, {'date': '2026-09-04', 'rs': 46.859025, 'volume': 1049404}, {'date': '2026-09-07', 'rs': 57.80594, 'volume': 1280855}, {'date': '2026-09-08', 'rs': 65.763427, 'volume': 909591, 'source': 'LIVE LTP'}]",37.769696,65.763427,27.364871,39.60709,29.062597,6.0,10.0,"[{'date': '2026-08-26', 'rs': 27.993731, 'volume': 123788}, {'date': '2026-08-27', 'rs': 31.403026, 'volume': 93043}, {'date': '2026-08-28', 'rs': 27.364871, 'volume': 60107}, {'date': '2026-08-31', 'rs': 31.639152, 'volume': 272965}, {'date': '2026-09-01', 'rs': 38.42456, 'volume': 393281}, {'date': '2026-09-02', 'rs': 34.754883, 'volume': 167948}, {'date': '2026-09-03', 'rs': 34.06228, 'volume': 116085}, {'date': '2026-09-04', 'rs': 46.859025, 'volume': 1049404}, {'date': '2026-09-07', 'rs': 57.80594, 'volume': 1280855}, {'date': '2026-09-08', 'rs': 65.763427, 'volume': 909591, 'source': 'LIVE LTP'}]",909591.0,395275.111111,2.301159,130.115931,NSE_EQ|INE541A01023,2026-09-07,1270.7,LIVE LTP,1235.7,2.832403,909591.0,5.0,2026-09-08T12:38:41+05:30,OK
niftycapitalgoods,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-08T12:38:41+05:30,23670.8,3.864927,4.799236,32.946577,63.946541,31.000691,,1.844498,62.102043,"[{'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.996463, 'volume': 869645, 'source': 'LIVE LTP'}]",8.102065,74.13186,52.894398,62.269307,-1.414272,6.0,10.0,"[{'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.996463, 'volume': 869645, 'source': 'LIVE LTP'}]",869645.0,1213521.666667,0.716629,-28.337085,NSE_EQ|INE980O01024,2026-09-07,1042.7,LIVE LTP,1020.65,2.160388,869645.0,26.0,2026-09-08T12:38:41+05:30,OK
niftysmallcap250,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-08T12:38:41+05:30,23670.8,3.864927,4.799236,32.946577,63.946541,31.000691,,1.844498,62.102043,"[{'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.996463, 'volume': 869645, 'source': 'LIVE LTP'}]",8.102065,74.13186,52.894398,62.269307,-1.414272,6.0,10.0,"[{'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.996463, 'volume': 869645, 'source': 'LIVE LTP'}]",869645.0,1213521.666667,0.716629,-28.337085,NSE_EQ|INE980O01024,2026-09-07,1042.7,LIVE LTP,1020.65,2.160388,869645.0,26.0,2026-09-08T12:38:41+05:30,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-08T12:38:41+05:30,23670.8,3.864927,4.799236,32.946577,63.946541,31.000691,,1.844498,62.102043,"[{'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.996463, 'volume': 869645, 'source': 'LIVE LTP'}]",8.102065,74.13186,52.894398,62.269307,-1.414272,6.0,10.0,"[{'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}, {'date': '2026-09-08', 'rs': 60.996463, 'volume': 869645, 'source': 'LIVE LTP'}]",869645.0,1213521.666667,0.716629,-28.337085,NSE_EQ|INE980O01024,2026-09-07,1042.7,LIVE LTP,1020.65,2.160388,869645.0,26.0,2026-09-08T12:38:41+05:30,OK
niftyretail,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-08T12:38:41+05:30,23670.8,2.161304,3.160396,50.245433,62.738604,79.408091,,1.844498,60.894106,"[{'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 62.480643, 'volume': 58557, 'source': 'LIVE LTP'}]",24.713206,63.749793,37.767437,55.395594,7.872277,5.0,10.0,"[{'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 62.480643, 'volume': 58557, 'source': 'LIVE LTP'}]",58557.0,437521.333333,0.133838,-86.616195,NSE_EQ|INE010601016,2026-09-07,1867.1,LIVE LTP,1898.4,-1.648757,58557.0,2.0,2026-09-08T12:38:41+05:30,OK
niftymicrocap250,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-08T12:38:41+05:30,23670.8,2.161304,3.160396,50.245433,62.738604,79.408091,,1.844498,60.894106,"[{'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 62.480643, 'volume': 58557, 'source': 'LIVE LTP'}]",24.713206,63.749793,37.767437,55.395594,7.872277,5.0,10.0,"[{'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 62.480643, 'volume': 58557, 'source': 'LIVE LTP'}]",58557.0,437521.333333,0.133838,-86.616195,NSE_EQ|INE010601016,2026-09-07,1867.1,LIVE LTP,1898.4,-1.648757,58557.0,2.0,2026-09-08T12:38:41+05:30,OK
niftyconsumerservices,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-08T12:38:41+05:30,23670.8,2.161304,3.160396,50.245433,62.738604,79.408091,,1.844498,60.894106,"[{'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 62.480643, 'volume': 58557, 'source': 'LIVE LTP'}]",24.713206,63.749793,37.767437,55.395594,7.872277,5.0,10.0,"[{'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 62.480643, 'volume': 58557, 'source': 'LIVE LTP'}]",58557.0,437521.333333,0.133838,-86.616195,NSE_EQ|INE010601016,2026-09-07,1867.1,LIVE LTP,1898.4,-1.648757,58557.0,2.0,2026-09-08T12:38:41+05:30,OK
