Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T12:38:37+05:30,23359.25,-1.419355,13.605948,6.140595,86.787932,179.198948,,-3.016105,89.804037,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",35.794922,96.626559,56.4266,75.096787,19.027483,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 92.221522, 'volume': 395374, 'source': 'LIVE LTP'}]",395374.0,1177569.444444,0.335754,-66.42457,NSE_EQ|INE989C01038,2026-09-16,382.0,LIVE LTP,394.75,-3.229892,395374.0,8.0,2026-09-17T12:38:37+05:30,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-17T12:38:37+05:30,23359.25,5.330519,6.853166,19.936899,60.352724,62.553451,,-3.016105,63.368829,"[{'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.119671, 'volume': 4760871, 'source': 'LIVE LTP'}]",-3.541944,66.624483,50.119671,58.969533,-9.833181,5.0,10.0,"[{'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.119671, 'volume': 4760871, 'source': 'LIVE LTP'}]",4760871.0,7290222.333333,0.653049,-34.695119,NSE_EQ|INE891D01026,2026-09-16,399.15,LIVE LTP,388.15,2.833956,4760871.0,1.0,2026-09-17T12:38:37+05:30,OK
niftyconsumerservices,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-17T12:38:37+05:30,23359.25,1.12396,0.602086,-2.743998,57.964042,97.717908,,-3.016105,60.980147,"[{'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.319683, 'volume': 1398144}, {'date': '2026-09-16', 'rs': 56.326421, 'volume': 2115907}, {'date': '2026-09-17', 'rs': 60.765613, 'volume': 1542509, 'source': 'LIVE LTP'}]",4.858203,82.43414,55.90741,67.513311,-7.497442,6.0,10.0,"[{'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.319683, 'volume': 1398144}, {'date': '2026-09-16', 'rs': 56.326421, 'volume': 2115907}, {'date': '2026-09-17', 'rs': 60.765613, 'volume': 1542509, 'source': 'LIVE LTP'}]",1542509.0,2869863.444444,0.537485,-46.251484,NSE_EQ|INE02YR01019,2026-09-16,187.14,LIVE LTP,180.93,3.432267,1542509.0,7.0,2026-09-17T12:38:37+05:30,OK
niftyretail,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-17T12:38:37+05:30,23359.25,1.12396,0.602086,-2.743998,57.964042,97.717908,,-3.016105,60.980147,"[{'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.319683, 'volume': 1398144}, {'date': '2026-09-16', 'rs': 56.326421, 'volume': 2115907}, {'date': '2026-09-17', 'rs': 60.765613, 'volume': 1542509, 'source': 'LIVE LTP'}]",4.858203,82.43414,55.90741,67.513311,-7.497442,6.0,10.0,"[{'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.319683, 'volume': 1398144}, {'date': '2026-09-16', 'rs': 56.326421, 'volume': 2115907}, {'date': '2026-09-17', 'rs': 60.765613, 'volume': 1542509, 'source': 'LIVE LTP'}]",1542509.0,2869863.444444,0.537485,-46.251484,NSE_EQ|INE02YR01019,2026-09-16,187.14,LIVE LTP,180.93,3.432267,1542509.0,7.0,2026-09-17T12:38:37+05:30,OK
niftymicrocap250,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-17T12:38:37+05:30,23359.25,1.12396,0.602086,-2.743998,57.964042,97.717908,,-3.016105,60.980147,"[{'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.319683, 'volume': 1398144}, {'date': '2026-09-16', 'rs': 56.326421, 'volume': 2115907}, {'date': '2026-09-17', 'rs': 60.765613, 'volume': 1542509, 'source': 'LIVE LTP'}]",4.858203,82.43414,55.90741,67.513311,-7.497442,6.0,10.0,"[{'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.319683, 'volume': 1398144}, {'date': '2026-09-16', 'rs': 56.326421, 'volume': 2115907}, {'date': '2026-09-17', 'rs': 60.765613, 'volume': 1542509, 'source': 'LIVE LTP'}]",1542509.0,2869863.444444,0.537485,-46.251484,NSE_EQ|INE02YR01019,2026-09-16,187.14,LIVE LTP,180.93,3.432267,1542509.0,7.0,2026-09-17T12:38:37+05:30,OK
niftyindiafpi150,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T12:38:37+05:30,23359.25,2.225434,5.898204,11.916213,57.887689,75.255178,,-3.016105,60.903794,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",13.504248,70.030096,51.511376,60.052518,5.514563,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",2591543.0,5417310.888889,0.478382,-52.161819,NSE_EQ|INE982J01020,2026-09-16,1768.5,LIVE LTP,1790.0,-1.201117,2591543.0,8.0,2026-09-17T12:38:37+05:30,OK
niftymidcap150,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T12:38:37+05:30,23359.25,2.225434,5.898204,11.916213,57.887689,75.255178,,-3.016105,60.903794,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",13.504248,70.030096,51.511376,60.052518,5.514563,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",2591543.0,5417310.888889,0.478382,-52.161819,NSE_EQ|INE982J01020,2026-09-16,1768.5,LIVE LTP,1790.0,-1.201117,2591543.0,8.0,2026-09-17T12:38:37+05:30,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T12:38:37+05:30,23359.25,2.225434,5.898204,11.916213,57.887689,75.255178,,-3.016105,60.903794,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",13.504248,70.030096,51.511376,60.052518,5.514563,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",2591543.0,5417310.888889,0.478382,-52.161819,NSE_EQ|INE982J01020,2026-09-16,1768.5,LIVE LTP,1790.0,-1.201117,2591543.0,8.0,2026-09-17T12:38:37+05:30,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T12:38:37+05:30,23359.25,2.225434,5.898204,11.916213,57.887689,75.255178,,-3.016105,60.903794,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",13.504248,70.030096,51.511376,60.052518,5.514563,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",2591543.0,5417310.888889,0.478382,-52.161819,NSE_EQ|INE982J01020,2026-09-16,1768.5,LIVE LTP,1790.0,-1.201117,2591543.0,8.0,2026-09-17T12:38:37+05:30,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T12:38:37+05:30,23359.25,2.225434,5.898204,11.916213,57.887689,75.255178,,-3.016105,60.903794,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",13.504248,70.030096,51.511376,60.052518,5.514563,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",2591543.0,5417310.888889,0.478382,-52.161819,NSE_EQ|INE982J01020,2026-09-16,1768.5,LIVE LTP,1790.0,-1.201117,2591543.0,8.0,2026-09-17T12:38:37+05:30,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T12:38:37+05:30,23359.25,2.225434,5.898204,11.916213,57.887689,75.255178,,-3.016105,60.903794,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",13.504248,70.030096,51.511376,60.052518,5.514563,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",2591543.0,5417310.888889,0.478382,-52.161819,NSE_EQ|INE982J01020,2026-09-16,1768.5,LIVE LTP,1790.0,-1.201117,2591543.0,8.0,2026-09-17T12:38:37+05:30,OK
niftymidcapselect,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T12:38:37+05:30,23359.25,2.225434,5.898204,11.916213,57.887689,75.255178,,-3.016105,60.903794,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",13.504248,70.030096,51.511376,60.052518,5.514563,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",2591543.0,5417310.888889,0.478382,-52.161819,NSE_EQ|INE982J01020,2026-09-16,1768.5,LIVE LTP,1790.0,-1.201117,2591543.0,8.0,2026-09-17T12:38:37+05:30,OK
niftymidsmallfinancialservices,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T12:38:37+05:30,23359.25,2.225434,5.898204,11.916213,57.887689,75.255178,,-3.016105,60.903794,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",13.504248,70.030096,51.511376,60.052518,5.514563,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",2591543.0,5417310.888889,0.478382,-52.161819,NSE_EQ|INE982J01020,2026-09-16,1768.5,LIVE LTP,1790.0,-1.201117,2591543.0,8.0,2026-09-17T12:38:37+05:30,OK
niftyindiainternetindex,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T12:38:37+05:30,23359.25,2.225434,5.898204,11.916213,57.887689,75.255178,,-3.016105,60.903794,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",13.504248,70.030096,51.511376,60.052518,5.514563,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 65.015624, 'volume': 2591543, 'source': 'LIVE LTP'}]",2591543.0,5417310.888889,0.478382,-52.161819,NSE_EQ|INE982J01020,2026-09-16,1768.5,LIVE LTP,1790.0,-1.201117,2591543.0,8.0,2026-09-17T12:38:37+05:30,OK
