Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T16:20:44+05:30,24055.8,-2.578543,-3.966342,19.265458,114.296845,229.796163,165.492278,2.436812,111.860032,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",-27.34792,136.47288,109.12496,122.245323,-14.578181,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348, 'source': 'LIVE LTP'}]",17011348.0,17788355.666667,0.956319,-4.368069,NSE_EQ|INE509F01029,2026-08-31,275.05,LIVE LTP,280.46,-1.928974,17011348.0,227.0,2026-09-01T16:20:44+05:30,OK
nifty500,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-01T16:20:44+05:30,24055.8,-1.811186,-5.690435,8.839535,64.902507,66.441745,4.734272,2.436812,62.465695,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.111567, 'volume': 167127, 'source': 'LIVE LTP'}]",-2.703604,83.184849,48.111567,67.427706,-21.462376,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.111567, 'volume': 167127, 'source': 'LIVE LTP'}]",167127.0,580174.888889,0.288063,-71.193686,NSE_EQ|INE290S01011,2026-08-31,2960.0,LIVE LTP,2991.5,-1.052983,167127.0,4.0,2026-09-01T16:20:44+05:30,OK
niftyretail,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-01T16:20:44+05:30,24055.8,-1.811186,-5.690435,8.839535,64.902507,66.441745,4.734272,2.436812,62.465695,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.111567, 'volume': 167127, 'source': 'LIVE LTP'}]",-2.703604,83.184849,48.111567,67.427706,-21.462376,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.111567, 'volume': 167127, 'source': 'LIVE LTP'}]",167127.0,580174.888889,0.288063,-71.193686,NSE_EQ|INE290S01011,2026-08-31,2960.0,LIVE LTP,2991.5,-1.052983,167127.0,4.0,2026-09-01T16:20:44+05:30,OK
niftyindiainternetindex,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-01T16:20:44+05:30,24055.8,-1.811186,-5.690435,8.839535,64.902507,66.441745,4.734272,2.436812,62.465695,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.111567, 'volume': 167127, 'source': 'LIVE LTP'}]",-2.703604,83.184849,48.111567,67.427706,-21.462376,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.111567, 'volume': 167127, 'source': 'LIVE LTP'}]",167127.0,580174.888889,0.288063,-71.193686,NSE_EQ|INE290S01011,2026-08-31,2960.0,LIVE LTP,2991.5,-1.052983,167127.0,4.0,2026-09-01T16:20:44+05:30,OK
niftyindiadigital,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-01T16:20:44+05:30,24055.8,-1.811186,-5.690435,8.839535,64.902507,66.441745,4.734272,2.436812,62.465695,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.111567, 'volume': 167127, 'source': 'LIVE LTP'}]",-2.703604,83.184849,48.111567,67.427706,-21.462376,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.111567, 'volume': 167127, 'source': 'LIVE LTP'}]",167127.0,580174.888889,0.288063,-71.193686,NSE_EQ|INE290S01011,2026-08-31,2960.0,LIVE LTP,2991.5,-1.052983,167127.0,4.0,2026-09-01T16:20:44+05:30,OK
niftysmallcap250,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-01T16:20:44+05:30,24055.8,-1.811186,-5.690435,8.839535,64.902507,66.441745,4.734272,2.436812,62.465695,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.111567, 'volume': 167127, 'source': 'LIVE LTP'}]",-2.703604,83.184849,48.111567,67.427706,-21.462376,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.111567, 'volume': 167127, 'source': 'LIVE LTP'}]",167127.0,580174.888889,0.288063,-71.193686,NSE_EQ|INE290S01011,2026-08-31,2960.0,LIVE LTP,2991.5,-1.052983,167127.0,4.0,2026-09-01T16:20:44+05:30,OK
niftyconsumerservices,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-01T16:20:44+05:30,24055.8,-1.811186,-5.690435,8.839535,64.902507,66.441745,4.734272,2.436812,62.465695,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.111567, 'volume': 167127, 'source': 'LIVE LTP'}]",-2.703604,83.184849,48.111567,67.427706,-21.462376,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.111567, 'volume': 167127, 'source': 'LIVE LTP'}]",167127.0,580174.888889,0.288063,-71.193686,NSE_EQ|INE290S01011,2026-08-31,2960.0,LIVE LTP,2991.5,-1.052983,167127.0,4.0,2026-09-01T16:20:44+05:30,OK
niftycapitalgoods,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-01T16:20:44+05:30,24055.8,-4.83933,0.902831,22.314969,64.85,16.632274,-0.020216,2.436812,62.413188,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073, 'source': 'LIVE LTP'}]",23.976025,74.13186,39.536336,54.388122,10.793653,6.0,10.0,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073, 'source': 'LIVE LTP'}]",662073.0,1239673.666667,0.53407,-46.592961,NSE_EQ|INE980O01024,2026-08-31,989.1,LIVE LTP,994.95,-0.587969,662073.0,76.0,2026-09-01T16:20:44+05:30,OK
niftysmallcap250,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-01T16:20:44+05:30,24055.8,-4.83933,0.902831,22.314969,64.85,16.632274,-0.020216,2.436812,62.413188,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073, 'source': 'LIVE LTP'}]",23.976025,74.13186,39.536336,54.388122,10.793653,6.0,10.0,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073, 'source': 'LIVE LTP'}]",662073.0,1239673.666667,0.53407,-46.592961,NSE_EQ|INE980O01024,2026-08-31,989.1,LIVE LTP,994.95,-0.587969,662073.0,76.0,2026-09-01T16:20:44+05:30,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-01T16:20:44+05:30,24055.8,-4.83933,0.902831,22.314969,64.85,16.632274,-0.020216,2.436812,62.413188,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073, 'source': 'LIVE LTP'}]",23.976025,74.13186,39.536336,54.388122,10.793653,6.0,10.0,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073, 'source': 'LIVE LTP'}]",662073.0,1239673.666667,0.53407,-46.592961,NSE_EQ|INE980O01024,2026-08-31,989.1,LIVE LTP,994.95,-0.587969,662073.0,76.0,2026-09-01T16:20:44+05:30,OK
niftymicrocap250,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,BLUESTONE,EQ,INE304W01038,,2026-09-01T16:20:44+05:30,24055.8,2.334214,-1.01631,-0.361431,64.34273,101.573925,72.75624,2.436812,61.905918,"[{'date': '2026-08-19', 'rs': 74.608071, 'volume': 660504}, {'date': '2026-08-20', 'rs': 75.624481, 'volume': 627502}, {'date': '2026-08-21', 'rs': 76.131389, 'volume': 949533}, {'date': '2026-08-24', 'rs': 68.81479, 'volume': 521108}, {'date': '2026-08-25', 'rs': 67.53114, 'volume': 407155}, {'date': '2026-08-26', 'rs': 68.555362, 'volume': 477102}, {'date': '2026-08-27', 'rs': 64.603547, 'volume': 586565}, {'date': '2026-08-28', 'rs': 56.797853, 'volume': 277657}, {'date': '2026-08-31', 'rs': 62.639802, 'volume': 1264097}, {'date': '2026-09-01', 'rs': 57.23187, 'volume': 570871, 'source': 'LIVE LTP'}]",-17.376201,76.131389,56.797853,67.253831,-11.135512,4.0,10.0,"[{'date': '2026-08-19', 'rs': 74.608071, 'volume': 660504}, {'date': '2026-08-20', 'rs': 75.624481, 'volume': 627502}, {'date': '2026-08-21', 'rs': 76.131389, 'volume': 949533}, {'date': '2026-08-24', 'rs': 68.81479, 'volume': 521108}, {'date': '2026-08-25', 'rs': 67.53114, 'volume': 407155}, {'date': '2026-08-26', 'rs': 68.555362, 'volume': 477102}, {'date': '2026-08-27', 'rs': 64.603547, 'volume': 586565}, {'date': '2026-08-28', 'rs': 56.797853, 'volume': 277657}, {'date': '2026-08-31', 'rs': 62.639802, 'volume': 1264097}, {'date': '2026-09-01', 'rs': 57.23187, 'volume': 570871, 'source': 'LIVE LTP'}]",570871.0,641247.0,0.890251,-10.974866,NSE_EQ|INE304W01038,2026-08-31,813.25,LIVE LTP,817.4,-0.507707,570871.0,50.0,2026-09-01T16:20:44+05:30,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-01T16:20:44+05:30,24055.8,-6.950309,-5.748828,-6.464251,62.276975,40.820841,18.059133,2.436812,59.840163,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538, 'source': 'LIVE LTP'}]",-11.932648,75.646026,59.544979,69.525021,-11.088936,6.0,10.0,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538, 'source': 'LIVE LTP'}]",13219538.0,7543925.0,1.752342,75.234218,NSE_EQ|INE303R01014,2026-08-31,573.0,LIVE LTP,601.0,-4.658902,13219538.0,1.0,2026-09-01T16:20:44+05:30,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-01T16:20:44+05:30,24055.8,-6.950309,-5.748828,-6.464251,62.276975,40.820841,18.059133,2.436812,59.840163,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538, 'source': 'LIVE LTP'}]",-11.932648,75.646026,59.544979,69.525021,-11.088936,6.0,10.0,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538, 'source': 'LIVE LTP'}]",13219538.0,7543925.0,1.752342,75.234218,NSE_EQ|INE303R01014,2026-08-31,573.0,LIVE LTP,601.0,-4.658902,13219538.0,1.0,2026-09-01T16:20:44+05:30,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-01T16:20:44+05:30,24055.8,-6.950309,-5.748828,-6.464251,62.276975,40.820841,18.059133,2.436812,59.840163,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538, 'source': 'LIVE LTP'}]",-11.932648,75.646026,59.544979,69.525021,-11.088936,6.0,10.0,"[{'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538, 'source': 'LIVE LTP'}]",13219538.0,7543925.0,1.752342,75.234218,NSE_EQ|INE303R01014,2026-08-31,573.0,LIVE LTP,601.0,-4.658902,13219538.0,1.0,2026-09-01T16:20:44+05:30,OK
