Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-29T12:38:39+05:30,24175.65,2.053136,-0.790639,23.320521,118.707878,233.920757,172.519305,3.391625,115.316254,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",-29.113324,146.13499,112.051286,126.051461,-10.033105,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,24238861.555556,0.635824,-36.417596,NSE_EQ|INE509F01029,2026-08-28,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-29T12:38:39+05:30,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-29T12:38:39+05:30,24175.65,0.93222,5.117314,27.886804,77.523484,20.909673,5.064187,3.391625,74.13186,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-29', 'rs': 70.286164, 'volume': 873856, 'source': 'LIVE LTP'}]",35.741349,74.13186,34.544815,52.132636,20.170587,6.0,10.0,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-29', 'rs': 70.286164, 'volume': 873856, 'source': 'LIVE LTP'}]",873856.0,1723746.666667,0.506952,-49.304848,NSE_EQ|INE980O01024,2026-08-28,1039.4,LIVE LTP,1029.8,0.93222,873856.0,1.0,2026-08-29T12:38:39+05:30,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-08-29T12:38:39+05:30,24175.65,-1.037943,-3.994399,18.747938,76.758748,125.870725,110.359439,3.391625,73.367123,"[{'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-29', 'rs': 65.695211, 'volume': 618190, 'source': 'LIVE LTP'}]",-32.175672,97.870883,65.695211,79.531944,-15.374148,2.0,10.0,"[{'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-29', 'rs': 65.695211, 'volume': 618190, 'source': 'LIVE LTP'}]",618190.0,2169355.555556,0.284965,-71.503519,NSE_EQ|INE045601023,2026-08-28,1439.7,LIVE LTP,1454.8,-1.037943,618190.0,10.0,2026-08-29T12:38:39+05:30,OK
niftymicrocap250,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-08-29T12:38:39+05:30,24175.65,-1.037943,-3.994399,18.747938,76.758748,125.870725,110.359439,3.391625,73.367123,"[{'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-29', 'rs': 65.695211, 'volume': 618190, 'source': 'LIVE LTP'}]",-32.175672,97.870883,65.695211,79.531944,-15.374148,2.0,10.0,"[{'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-29', 'rs': 65.695211, 'volume': 618190, 'source': 'LIVE LTP'}]",618190.0,2169355.555556,0.284965,-71.503519,NSE_EQ|INE045601023,2026-08-28,1439.7,LIVE LTP,1454.8,-1.037943,618190.0,10.0,2026-08-29T12:38:39+05:30,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-08-29T12:38:39+05:30,24175.65,8.092022,10.554036,30.252236,72.423725,125.064402,114.150381,3.391625,69.032101,"[{'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-29', 'rs': 65.312252, 'volume': 14538878, 'source': 'LIVE LTP'}]",6.56168,69.032101,49.660286,58.781404,7.256498,4.0,10.0,"[{'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-29', 'rs': 65.312252, 'volume': 14538878, 'source': 'LIVE LTP'}]",14538878.0,3608952.888889,4.028559,302.855855,NSE_EQ|INE0LEZ01016,2026-08-28,1616.3,LIVE LTP,1495.3,8.092022,14538878.0,13.0,2026-08-29T12:38:39+05:30,OK
niftysmallcap250,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-08-29T12:38:39+05:30,24175.65,8.092022,10.554036,30.252236,72.423725,125.064402,114.150381,3.391625,69.032101,"[{'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-29', 'rs': 65.312252, 'volume': 14538878, 'source': 'LIVE LTP'}]",6.56168,69.032101,49.660286,58.781404,7.256498,4.0,10.0,"[{'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-29', 'rs': 65.312252, 'volume': 14538878, 'source': 'LIVE LTP'}]",14538878.0,3608952.888889,4.028559,302.855855,NSE_EQ|INE0LEZ01016,2026-08-28,1616.3,LIVE LTP,1495.3,8.092022,14538878.0,13.0,2026-08-29T12:38:39+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-29T12:38:39+05:30,24175.65,-1.330119,2.677451,43.432024,72.31417,203.109238,191.478389,3.391625,68.922545,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-29', 'rs': 68.223872, 'volume': 1342665, 'source': 'LIVE LTP'}]",20.805563,84.886249,47.418309,65.986346,2.48614,5.0,10.0,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-29', 'rs': 68.223872, 'volume': 1342665, 'source': 'LIVE LTP'}]",1342665.0,4712888.555556,0.284892,-71.510784,NSE_EQ|INE191B01025,2026-08-28,2373.8,LIVE LTP,2405.8,-1.330119,1342665.0,1.0,2026-08-29T12:38:39+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-29T12:38:39+05:30,24175.65,-1.330119,2.677451,43.432024,72.31417,203.109238,191.478389,3.391625,68.922545,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-29', 'rs': 68.223872, 'volume': 1342665, 'source': 'LIVE LTP'}]",20.805563,84.886249,47.418309,65.986346,2.48614,5.0,10.0,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-29', 'rs': 68.223872, 'volume': 1342665, 'source': 'LIVE LTP'}]",1342665.0,4712888.555556,0.284892,-71.510784,NSE_EQ|INE191B01025,2026-08-28,2373.8,LIVE LTP,2405.8,-1.330119,1342665.0,1.0,2026-08-29T12:38:39+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-29T12:38:39+05:30,24175.65,-1.330119,2.677451,43.432024,72.31417,203.109238,191.478389,3.391625,68.922545,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-29', 'rs': 68.223872, 'volume': 1342665, 'source': 'LIVE LTP'}]",20.805563,84.886249,47.418309,65.986346,2.48614,5.0,10.0,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-29', 'rs': 68.223872, 'volume': 1342665, 'source': 'LIVE LTP'}]",1342665.0,4712888.555556,0.284892,-71.510784,NSE_EQ|INE191B01025,2026-08-28,2373.8,LIVE LTP,2405.8,-1.330119,1342665.0,1.0,2026-08-29T12:38:39+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-29T12:38:39+05:30,24175.65,-1.330119,2.677451,43.432024,72.31417,203.109238,191.478389,3.391625,68.922545,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-29', 'rs': 68.223872, 'volume': 1342665, 'source': 'LIVE LTP'}]",20.805563,84.886249,47.418309,65.986346,2.48614,5.0,10.0,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-29', 'rs': 68.223872, 'volume': 1342665, 'source': 'LIVE LTP'}]",1342665.0,4712888.555556,0.284892,-71.510784,NSE_EQ|INE191B01025,2026-08-28,2373.8,LIVE LTP,2405.8,-1.330119,1342665.0,1.0,2026-08-29T12:38:39+05:30,OK
niftyindiainternetindex,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-29T12:38:39+05:30,24175.65,-2.129732,-1.897231,7.984382,70.114553,50.669732,6.666195,3.391625,66.722929,"[{'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-29', 'rs': 64.99712, 'volume': 205402, 'source': 'LIVE LTP'}]",12.797587,83.184849,50.815171,67.924633,-3.252792,4.0,10.0,"[{'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-29', 'rs': 64.99712, 'volume': 205402, 'source': 'LIVE LTP'}]",205402.0,569042.333333,0.360961,-63.903916,NSE_EQ|INE290S01011,2026-08-28,3014.6,LIVE LTP,3080.2,-2.129732,205402.0,9.0,2026-08-29T12:38:39+05:30,OK
nifty500,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-29T12:38:39+05:30,24175.65,-2.129732,-1.897231,7.984382,70.114553,50.669732,6.666195,3.391625,66.722929,"[{'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-29', 'rs': 64.99712, 'volume': 205402, 'source': 'LIVE LTP'}]",12.797587,83.184849,50.815171,67.924633,-3.252792,4.0,10.0,"[{'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-29', 'rs': 64.99712, 'volume': 205402, 'source': 'LIVE LTP'}]",205402.0,569042.333333,0.360961,-63.903916,NSE_EQ|INE290S01011,2026-08-28,3014.6,LIVE LTP,3080.2,-2.129732,205402.0,9.0,2026-08-29T12:38:39+05:30,OK
niftyindiadigital,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-29T12:38:39+05:30,24175.65,-2.129732,-1.897231,7.984382,70.114553,50.669732,6.666195,3.391625,66.722929,"[{'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-29', 'rs': 64.99712, 'volume': 205402, 'source': 'LIVE LTP'}]",12.797587,83.184849,50.815171,67.924633,-3.252792,4.0,10.0,"[{'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-29', 'rs': 64.99712, 'volume': 205402, 'source': 'LIVE LTP'}]",205402.0,569042.333333,0.360961,-63.903916,NSE_EQ|INE290S01011,2026-08-28,3014.6,LIVE LTP,3080.2,-2.129732,205402.0,9.0,2026-08-29T12:38:39+05:30,OK
niftysmallcap250,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-29T12:38:39+05:30,24175.65,-2.129732,-1.897231,7.984382,70.114553,50.669732,6.666195,3.391625,66.722929,"[{'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-29', 'rs': 64.99712, 'volume': 205402, 'source': 'LIVE LTP'}]",12.797587,83.184849,50.815171,67.924633,-3.252792,4.0,10.0,"[{'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-29', 'rs': 64.99712, 'volume': 205402, 'source': 'LIVE LTP'}]",205402.0,569042.333333,0.360961,-63.903916,NSE_EQ|INE290S01011,2026-08-28,3014.6,LIVE LTP,3080.2,-2.129732,205402.0,9.0,2026-08-29T12:38:39+05:30,OK
