Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-27T12:38:42+05:30,24171.35,4.406317,12.248463,17.787228,87.215942,130.553961,93.205051,1.105109,86.110833,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",24.021384,88.328939,64.307555,74.35177,15.530188,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",280031.0,659167.222222,0.424825,-57.517457,NSE_EQ|INE055S01018,2026-08-26,803.25,LIVE LTP,797.9,0.67051,280031.0,2.0,2026-08-27T12:38:42+05:30,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-08-27T12:38:42+05:30,24171.35,1.619153,-1.857792,23.817553,73.460107,133.018643,114.582116,1.105109,72.354999,"[{'date': '2026-08-14', 'rs': 79.781994, 'volume': 2826601}, {'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 76.591405, 'volume': 370079, 'source': 'LIVE LTP'}]",-3.190589,97.870883,66.648916,82.142438,-6.167815,4.0,10.0,"[{'date': '2026-08-14', 'rs': 79.781994, 'volume': 2826601}, {'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 76.591405, 'volume': 370079, 'source': 'LIVE LTP'}]",370079.0,2447384.222222,0.151214,-84.87859,NSE_EQ|INE045601023,2026-08-26,1468.6,LIVE LTP,1492.7,-1.614524,370079.0,31.0,2026-08-27T12:38:42+05:30,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-08-27T12:38:42+05:30,24171.35,2.50957,7.894344,30.012588,62.253142,41.820322,32.733615,1.105109,61.148033,"[{'date': '2026-08-14', 'rs': 47.899951, 'volume': 1569582}, {'date': '2026-08-17', 'rs': 49.426823, 'volume': 2339195}, {'date': '2026-08-18', 'rs': 45.213626, 'volume': 2030364}, {'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 58.498289, 'volume': 1518854, 'source': 'LIVE LTP'}]",10.598338,62.10967,45.213626,53.612185,5.429005,7.0,10.0,"[{'date': '2026-08-14', 'rs': 47.899951, 'volume': 1569582}, {'date': '2026-08-17', 'rs': 49.426823, 'volume': 2339195}, {'date': '2026-08-18', 'rs': 45.213626, 'volume': 2030364}, {'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 58.498289, 'volume': 1518854, 'source': 'LIVE LTP'}]",1518854.0,4776077.888889,0.318013,-68.198718,NSE_EQ|INE891D01026,2026-08-26,361.5,LIVE LTP,354.2,2.060982,1518854.0,14.0,2026-08-27T12:38:42+05:30,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-08-27T12:38:42+05:30,24171.35,3.626511,3.712975,24.093178,56.10675,103.298351,97.628354,1.105109,55.001642,"[{'date': '2026-08-14', 'rs': 58.188058, 'volume': 2250949}, {'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.066005, 'volume': 2103423, 'source': 'LIVE LTP'}]",-6.122053,63.176191,49.660286,57.138174,-5.635743,4.0,10.0,"[{'date': '2026-08-14', 'rs': 58.188058, 'volume': 2250949}, {'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.066005, 'volume': 2103423, 'source': 'LIVE LTP'}]",2103423.0,2212645.888889,0.950637,-4.936302,NSE_EQ|INE0LEZ01016,2026-08-26,1491.6,LIVE LTP,1494.6,-0.200723,2103423.0,18.0,2026-08-27T12:38:42+05:30,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-08-27T12:38:42+05:30,24171.35,3.626511,3.712975,24.093178,56.10675,103.298351,97.628354,1.105109,55.001642,"[{'date': '2026-08-14', 'rs': 58.188058, 'volume': 2250949}, {'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.066005, 'volume': 2103423, 'source': 'LIVE LTP'}]",-6.122053,63.176191,49.660286,57.138174,-5.635743,4.0,10.0,"[{'date': '2026-08-14', 'rs': 58.188058, 'volume': 2250949}, {'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.066005, 'volume': 2103423, 'source': 'LIVE LTP'}]",2103423.0,2212645.888889,0.950637,-4.936302,NSE_EQ|INE0LEZ01016,2026-08-26,1491.6,LIVE LTP,1494.6,-0.200723,2103423.0,18.0,2026-08-27T12:38:42+05:30,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-27T12:38:42+05:30,24171.35,3.38906,7.663178,26.914254,55.795723,21.656959,3.45699,1.105109,54.690614,"[{'date': '2026-08-14', 'rs': 13.845302, 'volume': 681580}, {'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 69.079952, 'volume': 356299, 'source': 'LIVE LTP'}]",55.23465,69.079952,13.845302,41.252203,30.919721,7.0,10.0,"[{'date': '2026-08-14', 'rs': 13.845302, 'volume': 681580}, {'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 69.079952, 'volume': 356299, 'source': 'LIVE LTP'}]",356299.0,1716868.777778,0.207528,-79.247162,NSE_EQ|INE980O01024,2026-08-26,1023.5,LIVE LTP,1012.7,1.066456,356299.0,6.0,2026-08-27T12:38:42+05:30,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-27T12:38:42+05:30,24171.35,-0.174622,8.304389,31.126233,52.012055,49.703212,32.034799,1.105109,50.906946,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",11.988889,50.843327,35.505586,42.956744,8.538065,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",2247503.0,4741633.888889,0.473993,-52.600664,NSE_EQ|INE982J01020,2026-08-26,1715.0,LIVE LTP,1716.0,-0.058275,2247503.0,28.0,2026-08-27T12:38:42+05:30,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-27T12:38:42+05:30,24171.35,-0.174622,8.304389,31.126233,52.012055,49.703212,32.034799,1.105109,50.906946,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",11.988889,50.843327,35.505586,42.956744,8.538065,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",2247503.0,4741633.888889,0.473993,-52.600664,NSE_EQ|INE982J01020,2026-08-26,1715.0,LIVE LTP,1716.0,-0.058275,2247503.0,28.0,2026-08-27T12:38:42+05:30,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-27T12:38:42+05:30,24171.35,-0.174622,8.304389,31.126233,52.012055,49.703212,32.034799,1.105109,50.906946,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",11.988889,50.843327,35.505586,42.956744,8.538065,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",2247503.0,4741633.888889,0.473993,-52.600664,NSE_EQ|INE982J01020,2026-08-26,1715.0,LIVE LTP,1716.0,-0.058275,2247503.0,28.0,2026-08-27T12:38:42+05:30,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-27T12:38:42+05:30,24171.35,-0.174622,8.304389,31.126233,52.012055,49.703212,32.034799,1.105109,50.906946,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",11.988889,50.843327,35.505586,42.956744,8.538065,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",2247503.0,4741633.888889,0.473993,-52.600664,NSE_EQ|INE982J01020,2026-08-26,1715.0,LIVE LTP,1716.0,-0.058275,2247503.0,28.0,2026-08-27T12:38:42+05:30,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-27T12:38:42+05:30,24171.35,-0.174622,8.304389,31.126233,52.012055,49.703212,32.034799,1.105109,50.906946,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",11.988889,50.843327,35.505586,42.956744,8.538065,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",2247503.0,4741633.888889,0.473993,-52.600664,NSE_EQ|INE982J01020,2026-08-26,1715.0,LIVE LTP,1716.0,-0.058275,2247503.0,28.0,2026-08-27T12:38:42+05:30,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-27T12:38:42+05:30,24171.35,-0.174622,8.304389,31.126233,52.012055,49.703212,32.034799,1.105109,50.906946,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",11.988889,50.843327,35.505586,42.956744,8.538065,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",2247503.0,4741633.888889,0.473993,-52.600664,NSE_EQ|INE982J01020,2026-08-26,1715.0,LIVE LTP,1716.0,-0.058275,2247503.0,28.0,2026-08-27T12:38:42+05:30,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-27T12:38:42+05:30,24171.35,-0.174622,8.304389,31.126233,52.012055,49.703212,32.034799,1.105109,50.906946,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",11.988889,50.843327,35.505586,42.956744,8.538065,6.0,10.0,"[{'date': '2026-08-14', 'rs': 38.652113, 'volume': 3221449}, {'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 50.641002, 'volume': 2247503, 'source': 'LIVE LTP'}]",2247503.0,4741633.888889,0.473993,-52.600664,NSE_EQ|INE982J01020,2026-08-26,1715.0,LIVE LTP,1716.0,-0.058275,2247503.0,28.0,2026-08-27T12:38:42+05:30,OK
niftyindiadefence,Unimech Aerospace and Manufacturing Ltd.,Capital Goods,UNIMECH,EQ,INE0U3I01011,,2026-08-27T12:38:42+05:30,24171.35,0.67187,-1.001068,25.626694,50.828673,64.547976,63.352054,1.105109,49.723564,"[{'date': '2026-08-14', 'rs': 58.716398, 'volume': 668915}, {'date': '2026-08-17', 'rs': 59.98389, 'volume': 268042}, {'date': '2026-08-18', 'rs': 60.137095, 'volume': 194130}, {'date': '2026-08-19', 'rs': 60.164405, 'volume': 91249}, {'date': '2026-08-20', 'rs': 61.274421, 'volume': 163116}, {'date': '2026-08-21', 'rs': 57.091756, 'volume': 131598}, {'date': '2026-08-24', 'rs': 56.7535, 'volume': 203429}, {'date': '2026-08-25', 'rs': 50.69745, 'volume': 168909}, {'date': '2026-08-26', 'rs': 51.279494, 'volume': 240768}, {'date': '2026-08-27', 'rs': 55.328335, 'volume': 91828, 'source': 'LIVE LTP'}]",-3.388063,61.274421,50.69745,57.142674,-2.015933,6.0,10.0,"[{'date': '2026-08-14', 'rs': 58.716398, 'volume': 668915}, {'date': '2026-08-17', 'rs': 59.98389, 'volume': 268042}, {'date': '2026-08-18', 'rs': 60.137095, 'volume': 194130}, {'date': '2026-08-19', 'rs': 60.164405, 'volume': 91249}, {'date': '2026-08-20', 'rs': 61.274421, 'volume': 163116}, {'date': '2026-08-21', 'rs': 57.091756, 'volume': 131598}, {'date': '2026-08-24', 'rs': 56.7535, 'volume': 203429}, {'date': '2026-08-25', 'rs': 50.69745, 'volume': 168909}, {'date': '2026-08-26', 'rs': 51.279494, 'volume': 240768}, {'date': '2026-08-27', 'rs': 55.328335, 'volume': 91828, 'source': 'LIVE LTP'}]",91828.0,236684.0,0.387977,-61.202278,NSE_EQ|INE0U3I01011,2026-08-26,1483.4,LIVE LTP,1500.2,-1.119851,91828.0,1.0,2026-08-27T12:38:42+05:30,OK
