Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T12:38:41+05:30,23416.05,11.206762,13.389722,31.940576,93.298268,237.262658,,-2.486351,95.784619,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",34.587288,97.34733,62.760042,76.379549,23.297535,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",879721.0,1020288.888889,0.862227,-13.777264,NSE_EQ|INE790G01031,2026-09-18,1065.75,LIVE LTP,1021.1,4.372735,879721.0,9.0,2026-09-21T12:38:41+05:30,OK
niftyindiainternetindex,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T12:38:41+05:30,23416.05,2.541123,3.956297,14.164825,65.837997,78.319195,,-2.486351,68.324348,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",15.896245,72.476429,52.913203,63.266302,6.159051,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",3774316.0,5613594.111111,0.672353,-32.764715,NSE_EQ|INE982J01020,2026-09-18,1807.8,LIVE LTP,1849.9,-2.275799,3774316.0,15.0,2026-09-21T12:38:41+05:30,OK
niftymidcapselect,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T12:38:41+05:30,23416.05,2.541123,3.956297,14.164825,65.837997,78.319195,,-2.486351,68.324348,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",15.896245,72.476429,52.913203,63.266302,6.159051,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",3774316.0,5613594.111111,0.672353,-32.764715,NSE_EQ|INE982J01020,2026-09-18,1807.8,LIVE LTP,1849.9,-2.275799,3774316.0,15.0,2026-09-21T12:38:41+05:30,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T12:38:41+05:30,23416.05,2.541123,3.956297,14.164825,65.837997,78.319195,,-2.486351,68.324348,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",15.896245,72.476429,52.913203,63.266302,6.159051,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",3774316.0,5613594.111111,0.672353,-32.764715,NSE_EQ|INE982J01020,2026-09-18,1807.8,LIVE LTP,1849.9,-2.275799,3774316.0,15.0,2026-09-21T12:38:41+05:30,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T12:38:41+05:30,23416.05,2.541123,3.956297,14.164825,65.837997,78.319195,,-2.486351,68.324348,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",15.896245,72.476429,52.913203,63.266302,6.159051,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",3774316.0,5613594.111111,0.672353,-32.764715,NSE_EQ|INE982J01020,2026-09-18,1807.8,LIVE LTP,1849.9,-2.275799,3774316.0,15.0,2026-09-21T12:38:41+05:30,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T12:38:41+05:30,23416.05,2.541123,3.956297,14.164825,65.837997,78.319195,,-2.486351,68.324348,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",15.896245,72.476429,52.913203,63.266302,6.159051,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",3774316.0,5613594.111111,0.672353,-32.764715,NSE_EQ|INE982J01020,2026-09-18,1807.8,LIVE LTP,1849.9,-2.275799,3774316.0,15.0,2026-09-21T12:38:41+05:30,OK
niftysmallcap250,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-21T12:38:41+05:30,23416.05,3.593548,-3.171923,11.646503,65.246475,125.140213,,-2.486351,67.732826,"[{'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 70.005601, 'volume': 1186902, 'source': 'LIVE LTP'}]",17.465388,71.552773,49.629714,60.761593,10.27112,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 70.005601, 'volume': 1186902, 'source': 'LIVE LTP'}]",1186902.0,3961769.555556,0.299589,-70.041115,NSE_EQ|INE0LEZ01016,2026-09-18,1605.7,LIVE LTP,1640.0,-2.091463,1186902.0,16.0,2026-09-21T12:38:41+05:30,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-21T12:38:41+05:30,23416.05,3.593548,-3.171923,11.646503,65.246475,125.140213,,-2.486351,67.732826,"[{'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 70.005601, 'volume': 1186902, 'source': 'LIVE LTP'}]",17.465388,71.552773,49.629714,60.761593,10.27112,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 70.005601, 'volume': 1186902, 'source': 'LIVE LTP'}]",1186902.0,3961769.555556,0.299589,-70.041115,NSE_EQ|INE0LEZ01016,2026-09-18,1605.7,LIVE LTP,1640.0,-2.091463,1186902.0,16.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-21T12:38:41+05:30,23416.05,6.390256,-1.104356,27.855495,62.759317,77.097483,,-2.486351,65.245668,"[{'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 64.909798, 'volume': 138111, 'source': 'LIVE LTP'}]",1.753728,65.006205,54.468489,61.493768,3.795589,5.0,10.0,"[{'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 64.909798, 'volume': 138111, 'source': 'LIVE LTP'}]",138111.0,294621.444444,0.468774,-53.122557,NSE_EQ|INE010601016,2026-09-18,1773.1,LIVE LTP,1732.3,2.35525,138111.0,3.0,2026-09-21T12:38:41+05:30,OK
niftyconsumerservices,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-21T12:38:41+05:30,23416.05,6.390256,-1.104356,27.855495,62.759317,77.097483,,-2.486351,65.245668,"[{'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 64.909798, 'volume': 138111, 'source': 'LIVE LTP'}]",1.753728,65.006205,54.468489,61.493768,3.795589,5.0,10.0,"[{'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 64.909798, 'volume': 138111, 'source': 'LIVE LTP'}]",138111.0,294621.444444,0.468774,-53.122557,NSE_EQ|INE010601016,2026-09-18,1773.1,LIVE LTP,1732.3,2.35525,138111.0,3.0,2026-09-21T12:38:41+05:30,OK
niftyretail,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-21T12:38:41+05:30,23416.05,6.390256,-1.104356,27.855495,62.759317,77.097483,,-2.486351,65.245668,"[{'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 64.909798, 'volume': 138111, 'source': 'LIVE LTP'}]",1.753728,65.006205,54.468489,61.493768,3.795589,5.0,10.0,"[{'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 64.909798, 'volume': 138111, 'source': 'LIVE LTP'}]",138111.0,294621.444444,0.468774,-53.122557,NSE_EQ|INE010601016,2026-09-18,1773.1,LIVE LTP,1732.3,2.35525,138111.0,3.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,BLUESTONE,EQ,INE304W01038,,2026-09-21T12:38:41+05:30,23416.05,1.80462,-1.0466,3.67557,61.85922,65.015601,,-2.486351,64.345571,"[{'date': '2026-09-07', 'rs': 62.430849, 'volume': 1213108}, {'date': '2026-09-08', 'rs': 64.623741, 'volume': 627130}, {'date': '2026-09-09', 'rs': 68.52227, 'volume': 1010562}, {'date': '2026-09-10', 'rs': 64.908183, 'volume': 402544}, {'date': '2026-09-11', 'rs': 70.697529, 'volume': 1308518}, {'date': '2026-09-15', 'rs': 62.415824, 'volume': 950222}, {'date': '2026-09-16', 'rs': 71.463807, 'volume': 806703}, {'date': '2026-09-17', 'rs': 68.650172, 'volume': 638636}, {'date': '2026-09-18', 'rs': 61.058727, 'volume': 1018859}, {'date': '2026-09-21', 'rs': 65.299264, 'volume': 363820, 'source': 'LIVE LTP'}]",2.868415,71.463807,61.058727,66.007037,-0.786414,5.0,10.0,"[{'date': '2026-09-07', 'rs': 62.430849, 'volume': 1213108}, {'date': '2026-09-08', 'rs': 64.623741, 'volume': 627130}, {'date': '2026-09-09', 'rs': 68.52227, 'volume': 1010562}, {'date': '2026-09-10', 'rs': 64.908183, 'volume': 402544}, {'date': '2026-09-11', 'rs': 70.697529, 'volume': 1308518}, {'date': '2026-09-15', 'rs': 62.415824, 'volume': 950222}, {'date': '2026-09-16', 'rs': 71.463807, 'volume': 806703}, {'date': '2026-09-17', 'rs': 68.650172, 'volume': 638636}, {'date': '2026-09-18', 'rs': 61.058727, 'volume': 1018859}, {'date': '2026-09-21', 'rs': 65.299264, 'volume': 363820, 'source': 'LIVE LTP'}]",363820.0,886253.555556,0.410515,-58.948543,NSE_EQ|INE304W01038,2026-09-18,846.2,LIVE LTP,827.5,2.259819,363820.0,9.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,Share India Securities Ltd.,Financial Services,SHAREINDIA,EQ,INE932X01026,,2026-09-21T12:38:41+05:30,23416.05,2.545321,14.09943,27.810111,61.267099,77.538242,,-2.486351,63.75345,"[{'date': '2026-09-07', 'rs': 27.063005, 'volume': 325602}, {'date': '2026-09-08', 'rs': 28.82535, 'volume': 191854}, {'date': '2026-09-09', 'rs': 48.062813, 'volume': 28867559}, {'date': '2026-09-10', 'rs': 44.56496, 'volume': 58611177}, {'date': '2026-09-11', 'rs': 45.542568, 'volume': 15203480}, {'date': '2026-09-15', 'rs': 47.109724, 'volume': 4211096}, {'date': '2026-09-16', 'rs': 43.480069, 'volume': 1855814}, {'date': '2026-09-17', 'rs': 60.537067, 'volume': 28924428}, {'date': '2026-09-18', 'rs': 67.031261, 'volume': 24957936}, {'date': '2026-09-21', 'rs': 63.147353, 'volume': 2074980, 'source': 'LIVE LTP'}]",36.084348,67.031261,27.063005,47.536417,17.345484,6.0,10.0,"[{'date': '2026-09-07', 'rs': 27.063005, 'volume': 325602}, {'date': '2026-09-08', 'rs': 28.82535, 'volume': 191854}, {'date': '2026-09-09', 'rs': 48.062813, 'volume': 28867559}, {'date': '2026-09-10', 'rs': 44.56496, 'volume': 58611177}, {'date': '2026-09-11', 'rs': 45.542568, 'volume': 15203480}, {'date': '2026-09-15', 'rs': 47.109724, 'volume': 4211096}, {'date': '2026-09-16', 'rs': 43.480069, 'volume': 1855814}, {'date': '2026-09-17', 'rs': 60.537067, 'volume': 28924428}, {'date': '2026-09-18', 'rs': 67.031261, 'volume': 24957936}, {'date': '2026-09-21', 'rs': 63.147353, 'volume': 2074980, 'source': 'LIVE LTP'}]",2074980.0,18127660.666667,0.114465,-88.553515,NSE_EQ|INE932X01026,2026-09-18,224.0,LIVE LTP,228.15,-1.818979,2074980.0,50.0,2026-09-21T12:38:41+05:30,OK
niftyconsumerservices,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-21T12:38:41+05:30,23416.05,4.560437,0.881034,1.18699,60.110872,112.929137,,-2.486351,62.597223,"[{'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.319683, 'volume': 1398144}, {'date': '2026-09-16', 'rs': 56.326421, 'volume': 2115907}, {'date': '2026-09-17', 'rs': 59.391169, 'volume': 1962550}, {'date': '2026-09-18', 'rs': 65.179181, 'volume': 15751870}, {'date': '2026-09-21', 'rs': 62.038535, 'volume': 2543360, 'source': 'LIVE LTP'}]",-2.745566,82.43414,56.326421,68.683077,-7.382824,5.0,10.0,"[{'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.319683, 'volume': 1398144}, {'date': '2026-09-16', 'rs': 56.326421, 'volume': 2115907}, {'date': '2026-09-17', 'rs': 59.391169, 'volume': 1962550}, {'date': '2026-09-18', 'rs': 65.179181, 'volume': 15751870}, {'date': '2026-09-21', 'rs': 62.038535, 'volume': 2543360, 'source': 'LIVE LTP'}]",2543360.0,4511041.666667,0.563808,-43.619231,NSE_EQ|INE02YR01019,2026-09-18,193.51,LIVE LTP,196.28,-1.411249,2543360.0,53.0,2026-09-21T12:38:41+05:30,OK
