Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-28T16:20:41+05:30,24175.65,2.656975,12.167066,20.146681,94.745602,143.345217,97.017438,2.666497,92.079105,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892, 'source': 'LIVE LTP'}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-27,819.1,LIVE LTP,810.4,1.073544,817892.0,22.0,2026-08-28T16:20:41+05:30,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-28T16:20:41+05:30,24175.65,-3.176391,-3.50247,0.530173,72.276037,86.047183,79.682274,2.666497,69.60954,"[{'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570, 'source': 'LIVE LTP'}]",-21.812018,93.475041,63.143732,82.821941,-21.864677,4.0,10.0,"[{'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570, 'source': 'LIVE LTP'}]",263570.0,954438.0,0.276152,-72.384796,NSE_EQ|INE208C01025,2026-08-27,1289.4,LIVE LTP,1298.0,-0.662558,263570.0,2.0,2026-08-28T16:20:41+05:30,OK
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-28T16:20:41+05:30,24175.65,-3.176391,-3.50247,0.530173,72.276037,86.047183,79.682274,2.666497,69.60954,"[{'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570, 'source': 'LIVE LTP'}]",-21.812018,93.475041,63.143732,82.821941,-21.864677,4.0,10.0,"[{'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570, 'source': 'LIVE LTP'}]",263570.0,954438.0,0.276152,-72.384796,NSE_EQ|INE208C01025,2026-08-27,1289.4,LIVE LTP,1298.0,-0.662558,263570.0,2.0,2026-08-28T16:20:41+05:30,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-08-28T16:20:41+05:30,24175.65,8.142647,11.499724,29.708691,67.648584,128.033296,114.150381,2.666497,64.982087,"[{'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878, 'source': 'LIVE LTP'}]",8.58247,69.032101,49.660286,58.295142,11.929954,4.0,10.0,"[{'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878, 'source': 'LIVE LTP'}]",14538878.0,2268574.444444,6.408817,540.881679,NSE_EQ|INE0LEZ01016,2026-08-27,1616.3,LIVE LTP,1495.3,8.092022,14538878.0,13.0,2026-08-28T16:20:41+05:30,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-08-28T16:20:41+05:30,24175.65,8.142647,11.499724,29.708691,67.648584,128.033296,114.150381,2.666497,64.982087,"[{'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878, 'source': 'LIVE LTP'}]",8.58247,69.032101,49.660286,58.295142,11.929954,4.0,10.0,"[{'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878, 'source': 'LIVE LTP'}]",14538878.0,2268574.444444,6.408817,540.881679,NSE_EQ|INE0LEZ01016,2026-08-27,1616.3,LIVE LTP,1495.3,8.092022,14538878.0,13.0,2026-08-28T16:20:41+05:30,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-08-28T16:20:41+05:30,24175.65,3.331451,5.142201,27.326492,63.152499,45.555776,34.3859,2.666497,60.486002,"[{'date': '2026-08-17', 'rs': 49.426823, 'volume': 2339195}, {'date': '2026-08-18', 'rs': 45.213626, 'volume': 2030364}, {'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073, 'source': 'LIVE LTP'}]",4.11492,62.10967,45.213626,54.07236,-0.589575,5.0,10.0,"[{'date': '2026-08-17', 'rs': 49.426823, 'volume': 2339195}, {'date': '2026-08-18', 'rs': 45.213626, 'volume': 2030364}, {'date': '2026-08-19', 'rs': 47.68353, 'volume': 3781274}, {'date': '2026-08-20', 'rs': 55.916942, 'volume': 12384643}, {'date': '2026-08-21', 'rs': 56.33818, 'volume': 5048514}, {'date': '2026-08-24', 'rs': 62.10967, 'volume': 9723917}, {'date': '2026-08-25', 'rs': 55.315539, 'volume': 4487821}, {'date': '2026-08-26', 'rs': 57.719296, 'volume': 1619391}, {'date': '2026-08-27', 'rs': 57.458255, 'volume': 3395377}, {'date': '2026-08-28', 'rs': 53.541743, 'volume': 16023073, 'source': 'LIVE LTP'}]",16023073.0,4978944.0,3.218167,221.816694,NSE_EQ|INE891D01026,2026-08-27,366.0,LIVE LTP,358.4,2.120536,16023073.0,2.0,2026-08-28T16:20:41+05:30,OK
niftyindiadefence,Unimech Aerospace and Manufacturing Ltd.,Capital Goods,UNIMECH,EQ,INE0U3I01011,,2026-08-28T16:20:41+05:30,24175.65,0.193308,-0.344759,26.18368,60.074547,65.658236,65.521418,2.666497,57.408051,"[{'date': '2026-08-17', 'rs': 59.98389, 'volume': 268042}, {'date': '2026-08-18', 'rs': 60.137095, 'volume': 194130}, {'date': '2026-08-19', 'rs': 60.164405, 'volume': 91249}, {'date': '2026-08-20', 'rs': 61.274421, 'volume': 163116}, {'date': '2026-08-21', 'rs': 57.091756, 'volume': 131598}, {'date': '2026-08-24', 'rs': 56.7535, 'volume': 203429}, {'date': '2026-08-25', 'rs': 50.69745, 'volume': 168909}, {'date': '2026-08-26', 'rs': 51.279494, 'volume': 240768}, {'date': '2026-08-27', 'rs': 55.883186, 'volume': 123211}, {'date': '2026-08-28', 'rs': 55.515237, 'volume': 99475, 'source': 'LIVE LTP'}]",-4.468653,61.274421,50.69745,56.878043,-1.514229,5.0,10.0,"[{'date': '2026-08-17', 'rs': 59.98389, 'volume': 268042}, {'date': '2026-08-18', 'rs': 60.137095, 'volume': 194130}, {'date': '2026-08-19', 'rs': 60.164405, 'volume': 91249}, {'date': '2026-08-20', 'rs': 61.274421, 'volume': 163116}, {'date': '2026-08-21', 'rs': 57.091756, 'volume': 131598}, {'date': '2026-08-24', 'rs': 56.7535, 'volume': 203429}, {'date': '2026-08-25', 'rs': 50.69745, 'volume': 168909}, {'date': '2026-08-26', 'rs': 51.279494, 'volume': 240768}, {'date': '2026-08-27', 'rs': 55.883186, 'volume': 123211}, {'date': '2026-08-28', 'rs': 55.515237, 'volume': 99475, 'source': 'LIVE LTP'}]",99475.0,176050.222222,0.565038,-43.496237,NSE_EQ|INE0U3I01011,2026-08-27,1503.1,LIVE LTP,1485.4,1.191598,99475.0,2.0,2026-08-28T16:20:41+05:30,OK
Nifty India Internet Index,Seshaasai Technologies Ltd.,Financial Services,STYL,EQ,INE04VU01023,,2026-08-28T16:20:41+05:30,24175.65,1.322918,0.186869,14.607382,53.362066,62.609188,49.285317,2.666497,50.695569,"[{'date': '2026-08-17', 'rs': 47.514782, 'volume': 87472}, {'date': '2026-08-18', 'rs': 43.574722, 'volume': 83694}, {'date': '2026-08-19', 'rs': 47.09797, 'volume': 218923}, {'date': '2026-08-20', 'rs': 50.852443, 'volume': 302275}, {'date': '2026-08-21', 'rs': 45.384838, 'volume': 98020}, {'date': '2026-08-24', 'rs': 43.527455, 'volume': 62879}, {'date': '2026-08-25', 'rs': 43.281392, 'volume': 89741}, {'date': '2026-08-26', 'rs': 47.242112, 'volume': 128042}, {'date': '2026-08-27', 'rs': 50.235672, 'volume': 103912}, {'date': '2026-08-28', 'rs': 49.179045, 'volume': 130545, 'source': 'LIVE LTP'}]",1.664263,50.852443,43.281392,46.789043,2.655558,4.0,10.0,"[{'date': '2026-08-17', 'rs': 47.514782, 'volume': 87472}, {'date': '2026-08-18', 'rs': 43.574722, 'volume': 83694}, {'date': '2026-08-19', 'rs': 47.09797, 'volume': 218923}, {'date': '2026-08-20', 'rs': 50.852443, 'volume': 302275}, {'date': '2026-08-21', 'rs': 45.384838, 'volume': 98020}, {'date': '2026-08-24', 'rs': 43.527455, 'volume': 62879}, {'date': '2026-08-25', 'rs': 43.281392, 'volume': 89741}, {'date': '2026-08-26', 'rs': 47.242112, 'volume': 128042}, {'date': '2026-08-27', 'rs': 50.235672, 'volume': 103912}, {'date': '2026-08-28', 'rs': 49.179045, 'volume': 130545, 'source': 'LIVE LTP'}]",130545.0,130550.888889,0.999955,-0.004511,NSE_EQ|INE04VU01023,2026-08-27,402.1,LIVE LTP,399.95,0.537567,130545.0,250.0,2026-08-28T16:20:41+05:30,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T16:20:41+05:30,24175.65,-3.793706,2.949613,24.12782,47.559886,43.145756,27.099854,2.666497,44.893389,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",7.080326,50.843327,35.505586,43.541495,4.260005,5.0,10.0,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",1837484.0,4760923.444444,0.385951,-61.404882,NSE_EQ|INE982J01020,2026-08-27,1650.9,LIVE LTP,1679.0,-1.673615,1837484.0,12.0,2026-08-28T16:20:41+05:30,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T16:20:41+05:30,24175.65,-3.793706,2.949613,24.12782,47.559886,43.145756,27.099854,2.666497,44.893389,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",7.080326,50.843327,35.505586,43.541495,4.260005,5.0,10.0,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",1837484.0,4760923.444444,0.385951,-61.404882,NSE_EQ|INE982J01020,2026-08-27,1650.9,LIVE LTP,1679.0,-1.673615,1837484.0,12.0,2026-08-28T16:20:41+05:30,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T16:20:41+05:30,24175.65,-3.793706,2.949613,24.12782,47.559886,43.145756,27.099854,2.666497,44.893389,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",7.080326,50.843327,35.505586,43.541495,4.260005,5.0,10.0,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",1837484.0,4760923.444444,0.385951,-61.404882,NSE_EQ|INE982J01020,2026-08-27,1650.9,LIVE LTP,1679.0,-1.673615,1837484.0,12.0,2026-08-28T16:20:41+05:30,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T16:20:41+05:30,24175.65,-3.793706,2.949613,24.12782,47.559886,43.145756,27.099854,2.666497,44.893389,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",7.080326,50.843327,35.505586,43.541495,4.260005,5.0,10.0,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",1837484.0,4760923.444444,0.385951,-61.404882,NSE_EQ|INE982J01020,2026-08-27,1650.9,LIVE LTP,1679.0,-1.673615,1837484.0,12.0,2026-08-28T16:20:41+05:30,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T16:20:41+05:30,24175.65,-3.793706,2.949613,24.12782,47.559886,43.145756,27.099854,2.666497,44.893389,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",7.080326,50.843327,35.505586,43.541495,4.260005,5.0,10.0,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",1837484.0,4760923.444444,0.385951,-61.404882,NSE_EQ|INE982J01020,2026-08-27,1650.9,LIVE LTP,1679.0,-1.673615,1837484.0,12.0,2026-08-28T16:20:41+05:30,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-08-28T16:20:41+05:30,24175.65,-3.793706,2.949613,24.12782,47.559886,43.145756,27.099854,2.666497,44.893389,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",7.080326,50.843327,35.505586,43.541495,4.260005,5.0,10.0,"[{'date': '2026-08-17', 'rs': 40.295173, 'volume': 2137873}, {'date': '2026-08-18', 'rs': 35.616871, 'volume': 3848121}, {'date': '2026-08-19', 'rs': 35.505586, 'volume': 5645397}, {'date': '2026-08-20', 'rs': 36.327844, 'volume': 4831205}, {'date': '2026-08-21', 'rs': 44.463966, 'volume': 5129938}, {'date': '2026-08-24', 'rs': 47.160992, 'volume': 2832355}, {'date': '2026-08-25', 'rs': 50.060561, 'volume': 10111331}, {'date': '2026-08-26', 'rs': 50.843327, 'volume': 4917036}, {'date': '2026-08-27', 'rs': 47.765128, 'volume': 3395055}, {'date': '2026-08-28', 'rs': 47.375499, 'volume': 1837484, 'source': 'LIVE LTP'}]",1837484.0,4760923.444444,0.385951,-61.404882,NSE_EQ|INE982J01020,2026-08-27,1650.9,LIVE LTP,1679.0,-1.673615,1837484.0,12.0,2026-08-28T16:20:41+05:30,OK
