Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-01T12:38:42+05:30,24108.5,-1.374278,-2.779233,20.739745,116.945851,233.872902,168.774131,2.661225,114.284627,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",-24.953665,136.47288,111.519215,122.484748,-12.183926,4.0,10.0,"[{'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 111.519215, 'volume': 4799283, 'source': 'LIVE LTP'}]",4799283.0,17788355.666667,0.269799,-73.020086,NSE_EQ|INE509F01029,2026-08-31,278.45,LIVE LTP,280.46,-0.71668,4799283.0,2.0,2026-09-01T12:38:42+05:30,OK
niftyindiainternetindex,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-01T12:38:42+05:30,24108.5,-1.43966,-5.333588,9.25136,65.526462,67.071525,5.130564,2.661225,62.865238,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.457341, 'volume': 96769, 'source': 'LIVE LTP'}]",-2.35783,83.184849,48.457341,67.462283,-21.116602,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.457341, 'volume': 96769, 'source': 'LIVE LTP'}]",96769.0,580174.888889,0.166793,-83.320719,NSE_EQ|INE290S01011,2026-08-31,2971.2,LIVE LTP,2991.5,-0.678589,96769.0,1.0,2026-09-01T12:38:42+05:30,OK
niftyindiadigital,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-01T12:38:42+05:30,24108.5,-1.43966,-5.333588,9.25136,65.526462,67.071525,5.130564,2.661225,62.865238,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.457341, 'volume': 96769, 'source': 'LIVE LTP'}]",-2.35783,83.184849,48.457341,67.462283,-21.116602,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.457341, 'volume': 96769, 'source': 'LIVE LTP'}]",96769.0,580174.888889,0.166793,-83.320719,NSE_EQ|INE290S01011,2026-08-31,2971.2,LIVE LTP,2991.5,-0.678589,96769.0,1.0,2026-09-01T12:38:42+05:30,OK
niftysmallcap250,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-01T12:38:42+05:30,24108.5,-1.43966,-5.333588,9.25136,65.526462,67.071525,5.130564,2.661225,62.865238,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.457341, 'volume': 96769, 'source': 'LIVE LTP'}]",-2.35783,83.184849,48.457341,67.462283,-21.116602,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.457341, 'volume': 96769, 'source': 'LIVE LTP'}]",96769.0,580174.888889,0.166793,-83.320719,NSE_EQ|INE290S01011,2026-08-31,2971.2,LIVE LTP,2991.5,-0.678589,96769.0,1.0,2026-09-01T12:38:42+05:30,OK
nifty500,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-01T12:38:42+05:30,24108.5,-1.43966,-5.333588,9.25136,65.526462,67.071525,5.130564,2.661225,62.865238,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.457341, 'volume': 96769, 'source': 'LIVE LTP'}]",-2.35783,83.184849,48.457341,67.462283,-21.116602,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.457341, 'volume': 96769, 'source': 'LIVE LTP'}]",96769.0,580174.888889,0.166793,-83.320719,NSE_EQ|INE290S01011,2026-08-31,2971.2,LIVE LTP,2991.5,-0.678589,96769.0,1.0,2026-09-01T12:38:42+05:30,OK
niftyconsumerservices,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-01T12:38:42+05:30,24108.5,-1.43966,-5.333588,9.25136,65.526462,67.071525,5.130564,2.661225,62.865238,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.457341, 'volume': 96769, 'source': 'LIVE LTP'}]",-2.35783,83.184849,48.457341,67.462283,-21.116602,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.457341, 'volume': 96769, 'source': 'LIVE LTP'}]",96769.0,580174.888889,0.166793,-83.320719,NSE_EQ|INE290S01011,2026-08-31,2971.2,LIVE LTP,2991.5,-0.678589,96769.0,1.0,2026-09-01T12:38:42+05:30,OK
niftyretail,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-09-01T12:38:42+05:30,24108.5,-1.43966,-5.333588,9.25136,65.526462,67.071525,5.130564,2.661225,62.865238,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.457341, 'volume': 96769, 'source': 'LIVE LTP'}]",-2.35783,83.184849,48.457341,67.462283,-21.116602,4.0,10.0,"[{'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615}, {'date': '2026-09-01', 'rs': 48.457341, 'volume': 96769, 'source': 'LIVE LTP'}]",96769.0,580174.888889,0.166793,-83.320719,NSE_EQ|INE290S01011,2026-08-31,2971.2,LIVE LTP,2991.5,-0.678589,96769.0,1.0,2026-09-01T12:38:42+05:30,OK
niftycapitalgoods,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-01T12:38:42+05:30,24108.5,-4.63248,1.122163,22.580845,65.208333,16.885797,0.197109,2.661225,62.547109,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.239997, 'volume': 444089, 'source': 'LIVE LTP'}]",24.113612,74.13186,39.536336,54.401881,10.93124,6.0,10.0,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.239997, 'volume': 444089, 'source': 'LIVE LTP'}]",444089.0,1239673.666667,0.358231,-64.176943,NSE_EQ|INE980O01024,2026-08-31,991.25,LIVE LTP,994.95,-0.371878,444089.0,21.0,2026-09-01T12:38:42+05:30,OK
niftysmallcap250,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-01T12:38:42+05:30,24108.5,-4.63248,1.122163,22.580845,65.208333,16.885797,0.197109,2.661225,62.547109,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.239997, 'volume': 444089, 'source': 'LIVE LTP'}]",24.113612,74.13186,39.536336,54.401881,10.93124,6.0,10.0,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.239997, 'volume': 444089, 'source': 'LIVE LTP'}]",444089.0,1239673.666667,0.358231,-64.176943,NSE_EQ|INE980O01024,2026-08-31,991.25,LIVE LTP,994.95,-0.371878,444089.0,21.0,2026-09-01T12:38:42+05:30,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-01T12:38:42+05:30,24108.5,-4.63248,1.122163,22.580845,65.208333,16.885797,0.197109,2.661225,62.547109,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.239997, 'volume': 444089, 'source': 'LIVE LTP'}]",24.113612,74.13186,39.536336,54.401881,10.93124,6.0,10.0,"[{'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.239997, 'volume': 444089, 'source': 'LIVE LTP'}]",444089.0,1239673.666667,0.358231,-64.176943,NSE_EQ|INE980O01024,2026-08-31,991.25,LIVE LTP,994.95,-0.371878,444089.0,21.0,2026-09-01T12:38:42+05:30,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-09-01T12:38:42+05:30,24108.5,-2.410224,-7.565789,11.818544,64.577721,122.08172,105.289305,2.661225,61.916496,"[{'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 64.388306, 'volume': 576689, 'source': 'LIVE LTP'}]",-30.256047,94.644353,64.388306,76.144593,-13.062541,2.0,10.0,"[{'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 64.388306, 'volume': 576689, 'source': 'LIVE LTP'}]",576689.0,1656146.444444,0.348211,-65.178864,NSE_EQ|INE045601023,2026-08-31,1405.0,LIVE LTP,1432.9,-1.9471,576689.0,1.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-09-01T12:38:42+05:30,24108.5,-2.410224,-7.565789,11.818544,64.577721,122.08172,105.289305,2.661225,61.916496,"[{'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 64.388306, 'volume': 576689, 'source': 'LIVE LTP'}]",-30.256047,94.644353,64.388306,76.144593,-13.062541,2.0,10.0,"[{'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 64.388306, 'volume': 576689, 'source': 'LIVE LTP'}]",576689.0,1656146.444444,0.348211,-65.178864,NSE_EQ|INE045601023,2026-08-31,1405.0,LIVE LTP,1432.9,-1.9471,576689.0,1.0,2026-09-01T12:38:42+05:30,OK
niftycommercialtransportservices,MSTC Ltd.,Services,MSTCLTD,EQ,INE255X01014,,2026-09-01T12:38:42+05:30,24108.5,1.487014,1.355051,19.783242,64.081542,63.465784,41.614075,2.661225,61.420318,"[{'date': '2026-08-19', 'rs': 66.147087, 'volume': 787852}, {'date': '2026-08-20', 'rs': 59.988257, 'volume': 349334}, {'date': '2026-08-21', 'rs': 62.317199, 'volume': 224626}, {'date': '2026-08-24', 'rs': 69.107627, 'volume': 907867}, {'date': '2026-08-25', 'rs': 65.162854, 'volume': 252518}, {'date': '2026-08-26', 'rs': 66.89129, 'volume': 414844}, {'date': '2026-08-27', 'rs': 61.65503, 'volume': 215356}, {'date': '2026-08-28', 'rs': 60.832998, 'volume': 337402}, {'date': '2026-08-31', 'rs': 63.888746, 'volume': 730593}, {'date': '2026-09-01', 'rs': 62.860911, 'volume': 117014, 'source': 'LIVE LTP'}]",-3.286176,69.107627,59.988257,63.8852,-1.138099,4.0,10.0,"[{'date': '2026-08-19', 'rs': 66.147087, 'volume': 787852}, {'date': '2026-08-20', 'rs': 59.988257, 'volume': 349334}, {'date': '2026-08-21', 'rs': 62.317199, 'volume': 224626}, {'date': '2026-08-24', 'rs': 69.107627, 'volume': 907867}, {'date': '2026-08-25', 'rs': 65.162854, 'volume': 252518}, {'date': '2026-08-26', 'rs': 66.89129, 'volume': 414844}, {'date': '2026-08-27', 'rs': 61.65503, 'volume': 215356}, {'date': '2026-08-28', 'rs': 60.832998, 'volume': 337402}, {'date': '2026-08-31', 'rs': 63.888746, 'volume': 730593}, {'date': '2026-09-01', 'rs': 62.860911, 'volume': 117014, 'source': 'LIVE LTP'}]",117014.0,468932.444444,0.249533,-75.046726,NSE_EQ|INE255X01014,2026-08-31,740.5,LIVE LTP,751.1,-1.411263,117014.0,150.0,2026-09-01T12:38:42+05:30,OK
niftymicrocap250,MSTC Ltd.,Services,MSTCLTD,EQ,INE255X01014,,2026-09-01T12:38:42+05:30,24108.5,1.487014,1.355051,19.783242,64.081542,63.465784,41.614075,2.661225,61.420318,"[{'date': '2026-08-19', 'rs': 66.147087, 'volume': 787852}, {'date': '2026-08-20', 'rs': 59.988257, 'volume': 349334}, {'date': '2026-08-21', 'rs': 62.317199, 'volume': 224626}, {'date': '2026-08-24', 'rs': 69.107627, 'volume': 907867}, {'date': '2026-08-25', 'rs': 65.162854, 'volume': 252518}, {'date': '2026-08-26', 'rs': 66.89129, 'volume': 414844}, {'date': '2026-08-27', 'rs': 61.65503, 'volume': 215356}, {'date': '2026-08-28', 'rs': 60.832998, 'volume': 337402}, {'date': '2026-08-31', 'rs': 63.888746, 'volume': 730593}, {'date': '2026-09-01', 'rs': 62.860911, 'volume': 117014, 'source': 'LIVE LTP'}]",-3.286176,69.107627,59.988257,63.8852,-1.138099,4.0,10.0,"[{'date': '2026-08-19', 'rs': 66.147087, 'volume': 787852}, {'date': '2026-08-20', 'rs': 59.988257, 'volume': 349334}, {'date': '2026-08-21', 'rs': 62.317199, 'volume': 224626}, {'date': '2026-08-24', 'rs': 69.107627, 'volume': 907867}, {'date': '2026-08-25', 'rs': 65.162854, 'volume': 252518}, {'date': '2026-08-26', 'rs': 66.89129, 'volume': 414844}, {'date': '2026-08-27', 'rs': 61.65503, 'volume': 215356}, {'date': '2026-08-28', 'rs': 60.832998, 'volume': 337402}, {'date': '2026-08-31', 'rs': 63.888746, 'volume': 730593}, {'date': '2026-09-01', 'rs': 62.860911, 'volume': 117014, 'source': 'LIVE LTP'}]",117014.0,468932.444444,0.249533,-75.046726,NSE_EQ|INE255X01014,2026-08-31,740.5,LIVE LTP,751.1,-1.411263,117014.0,150.0,2026-09-01T12:38:42+05:30,OK
