Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T16:20:42+05:30,23270.6,-2.954839,11.836431,4.487358,83.878539,174.850168,,-3.384166,87.262705,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",33.219825,96.626559,56.4266,74.839277,16.452386,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",738512.0,1177569.444444,0.627149,-37.285057,NSE_EQ|INE989C01038,2026-09-16,376.05,LIVE LTP,394.75,-4.737175,738512.0,1.0,2026-09-17T16:20:42+05:30,OK
niftycommercialtransportservices,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-17T16:20:42+05:30,23270.6,5.581211,7.107482,20.222356,60.734372,62.940338,,-3.384166,64.118538,"[{'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777, 'source': 'LIVE LTP'}]",-2.825808,66.624483,50.835807,59.041147,-9.117045,5.0,10.0,"[{'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777, 'source': 'LIVE LTP'}]",7092777.0,7290222.333333,0.972916,-2.708358,NSE_EQ|INE891D01026,2026-09-16,400.1,LIVE LTP,388.15,3.078707,7092777.0,8.0,2026-09-17T16:20:42+05:30,OK
niftymidcapselect,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T16:20:42+05:30,23270.6,1.907514,5.568862,11.568156,57.396661,74.710138,,-3.384166,60.780827,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",13.368267,70.030096,51.511376,60.038919,5.378582,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",4085951.0,5417310.888889,0.75424,-24.576029,NSE_EQ|INE982J01020,2026-09-16,1763.0,LIVE LTP,1790.0,-1.50838,4085951.0,10.0,2026-09-17T16:20:42+05:30,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T16:20:42+05:30,23270.6,1.907514,5.568862,11.568156,57.396661,74.710138,,-3.384166,60.780827,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",13.368267,70.030096,51.511376,60.038919,5.378582,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",4085951.0,5417310.888889,0.75424,-24.576029,NSE_EQ|INE982J01020,2026-09-16,1763.0,LIVE LTP,1790.0,-1.50838,4085951.0,10.0,2026-09-17T16:20:42+05:30,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T16:20:42+05:30,23270.6,1.907514,5.568862,11.568156,57.396661,74.710138,,-3.384166,60.780827,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",13.368267,70.030096,51.511376,60.038919,5.378582,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",4085951.0,5417310.888889,0.75424,-24.576029,NSE_EQ|INE982J01020,2026-09-16,1763.0,LIVE LTP,1790.0,-1.50838,4085951.0,10.0,2026-09-17T16:20:42+05:30,OK
niftymidcap150,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T16:20:42+05:30,23270.6,1.907514,5.568862,11.568156,57.396661,74.710138,,-3.384166,60.780827,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",13.368267,70.030096,51.511376,60.038919,5.378582,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",4085951.0,5417310.888889,0.75424,-24.576029,NSE_EQ|INE982J01020,2026-09-16,1763.0,LIVE LTP,1790.0,-1.50838,4085951.0,10.0,2026-09-17T16:20:42+05:30,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T16:20:42+05:30,23270.6,1.907514,5.568862,11.568156,57.396661,74.710138,,-3.384166,60.780827,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",13.368267,70.030096,51.511376,60.038919,5.378582,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",4085951.0,5417310.888889,0.75424,-24.576029,NSE_EQ|INE982J01020,2026-09-16,1763.0,LIVE LTP,1790.0,-1.50838,4085951.0,10.0,2026-09-17T16:20:42+05:30,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T16:20:42+05:30,23270.6,1.907514,5.568862,11.568156,57.396661,74.710138,,-3.384166,60.780827,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",13.368267,70.030096,51.511376,60.038919,5.378582,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",4085951.0,5417310.888889,0.75424,-24.576029,NSE_EQ|INE982J01020,2026-09-16,1763.0,LIVE LTP,1790.0,-1.50838,4085951.0,10.0,2026-09-17T16:20:42+05:30,OK
niftymidsmallfinancialservices,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T16:20:42+05:30,23270.6,1.907514,5.568862,11.568156,57.396661,74.710138,,-3.384166,60.780827,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",13.368267,70.030096,51.511376,60.038919,5.378582,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",4085951.0,5417310.888889,0.75424,-24.576029,NSE_EQ|INE982J01020,2026-09-16,1763.0,LIVE LTP,1790.0,-1.50838,4085951.0,10.0,2026-09-17T16:20:42+05:30,OK
niftyindiafpi150,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T16:20:42+05:30,23270.6,1.907514,5.568862,11.568156,57.396661,74.710138,,-3.384166,60.780827,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",13.368267,70.030096,51.511376,60.038919,5.378582,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",4085951.0,5417310.888889,0.75424,-24.576029,NSE_EQ|INE982J01020,2026-09-16,1763.0,LIVE LTP,1790.0,-1.50838,4085951.0,10.0,2026-09-17T16:20:42+05:30,OK
niftyindiainternetindex,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-17T16:20:42+05:30,23270.6,1.907514,5.568862,11.568156,57.396661,74.710138,,-3.384166,60.780827,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",13.368267,70.030096,51.511376,60.038919,5.378582,6.0,10.0,"[{'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951, 'source': 'LIVE LTP'}]",4085951.0,5417310.888889,0.75424,-24.576029,NSE_EQ|INE982J01020,2026-09-16,1763.0,LIVE LTP,1790.0,-1.50838,4085951.0,10.0,2026-09-17T16:20:42+05:30,OK
niftymicrocap250,SML Mahindra Ltd.,Capital Goods,SMLMAH,EQ,INE294B01019,,2026-09-17T16:20:42+05:30,23270.6,-0.535657,-1.473034,16.904717,56.703446,62.572198,,-3.384166,60.087612,"[{'date': '2026-09-03', 'rs': 49.112689, 'volume': 246795}, {'date': '2026-09-04', 'rs': 66.146427, 'volume': 427607}, {'date': '2026-09-07', 'rs': 66.409964, 'volume': 247779}, {'date': '2026-09-08', 'rs': 65.861604, 'volume': 45422}, {'date': '2026-09-09', 'rs': 77.02353, 'volume': 134865}, {'date': '2026-09-10', 'rs': 62.260045, 'volume': 70105}, {'date': '2026-09-11', 'rs': 65.858698, 'volume': 109374}, {'date': '2026-09-15', 'rs': 62.400194, 'volume': 45556}, {'date': '2026-09-16', 'rs': 54.034987, 'volume': 83297}, {'date': '2026-09-17', 'rs': 57.842365, 'volume': 48450, 'source': 'LIVE LTP'}]",8.729676,77.02353,49.112689,62.69505,-5.391873,5.0,10.0,"[{'date': '2026-09-03', 'rs': 49.112689, 'volume': 246795}, {'date': '2026-09-04', 'rs': 66.146427, 'volume': 427607}, {'date': '2026-09-07', 'rs': 66.409964, 'volume': 247779}, {'date': '2026-09-08', 'rs': 65.861604, 'volume': 45422}, {'date': '2026-09-09', 'rs': 77.02353, 'volume': 134865}, {'date': '2026-09-10', 'rs': 62.260045, 'volume': 70105}, {'date': '2026-09-11', 'rs': 65.858698, 'volume': 109374}, {'date': '2026-09-15', 'rs': 62.400194, 'volume': 45556}, {'date': '2026-09-16', 'rs': 54.034987, 'volume': 83297}, {'date': '2026-09-17', 'rs': 57.842365, 'volume': 48450, 'source': 'LIVE LTP'}]",48450.0,156755.555556,0.30908,-69.092005,NSE_EQ|INE294B01019,2026-09-16,6220.5,LIVE LTP,5971.5,4.169807,48450.0,25.0,2026-09-17T16:20:42+05:30,OK
niftysmallcap250,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-17T16:20:42+05:30,23270.6,-1.179471,-1.774398,4.363049,56.534034,118.140877,,-3.384166,59.918199,"[{'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489, 'source': 'LIVE LTP'}]",7.270019,63.663641,49.629714,57.714523,6.610131,5.0,10.0,"[{'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489, 'source': 'LIVE LTP'}]",2513489.0,4209020.333333,0.597167,-40.283277,NSE_EQ|INE0LEZ01016,2026-09-16,1550.0,LIVE LTP,1567.5,-1.116427,2513489.0,1.0,2026-09-17T16:20:42+05:30,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-17T16:20:42+05:30,23270.6,-1.179471,-1.774398,4.363049,56.534034,118.140877,,-3.384166,59.918199,"[{'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489, 'source': 'LIVE LTP'}]",7.270019,63.663641,49.629714,57.714523,6.610131,5.0,10.0,"[{'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489, 'source': 'LIVE LTP'}]",2513489.0,4209020.333333,0.597167,-40.283277,NSE_EQ|INE0LEZ01016,2026-09-16,1550.0,LIVE LTP,1567.5,-1.116427,2513489.0,1.0,2026-09-17T16:20:42+05:30,OK
