Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-31T16:20:49+05:30,24080.4,1.377191,-1.447748,22.503713,117.259276,231.709048,170.714286,2.98427,114.275006,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",-30.164675,146.13499,112.051286,125.946326,-11.084456,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737, 'source': 'LIVE LTP'}]",10862737.0,24238861.555556,0.448154,-55.184624,NSE_EQ|INE509F01029,2026-08-28,280.46,LIVE LTP,282.33,-0.662345,10862737.0,694.0,2026-08-31T16:20:49+05:30,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-31T16:20:49+05:30,24080.4,-4.49706,-0.4225,-5.294674,74.7347,49.446724,23.828165,2.98427,71.750429,"[{'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980, 'source': 'LIVE LTP'}]",-4.869057,75.646026,66.398631,70.823946,-3.509747,6.0,10.0,"[{'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980, 'source': 'LIVE LTP'}]",4778980.0,7689489.888889,0.621495,-37.850494,NSE_EQ|INE303R01014,2026-08-28,601.0,LIVE LTP,615.8,-2.403378,4778980.0,465.0,2026-08-31T16:20:49+05:30,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-31T16:20:49+05:30,24080.4,-4.49706,-0.4225,-5.294674,74.7347,49.446724,23.828165,2.98427,71.750429,"[{'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980, 'source': 'LIVE LTP'}]",-4.869057,75.646026,66.398631,70.823946,-3.509747,6.0,10.0,"[{'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980, 'source': 'LIVE LTP'}]",4778980.0,7689489.888889,0.621495,-37.850494,NSE_EQ|INE303R01014,2026-08-28,601.0,LIVE LTP,615.8,-2.403378,4778980.0,465.0,2026-08-31T16:20:49+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-31T16:20:49+05:30,24080.4,-0.61518,3.421428,44.471299,73.562718,205.305497,193.590373,2.98427,70.578447,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940, 'source': 'LIVE LTP'}]",22.451431,84.886249,47.418309,66.150932,4.132008,6.0,10.0,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940, 'source': 'LIVE LTP'}]",1286940.0,4712888.555556,0.273068,-72.69318,NSE_EQ|INE191B01025,2026-08-28,2391.0,LIVE LTP,2373.8,0.724577,1286940.0,16.0,2026-08-31T16:20:49+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-31T16:20:49+05:30,24080.4,-0.61518,3.421428,44.471299,73.562718,205.305497,193.590373,2.98427,70.578447,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940, 'source': 'LIVE LTP'}]",22.451431,84.886249,47.418309,66.150932,4.132008,6.0,10.0,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940, 'source': 'LIVE LTP'}]",1286940.0,4712888.555556,0.273068,-72.69318,NSE_EQ|INE191B01025,2026-08-28,2391.0,LIVE LTP,2373.8,0.724577,1286940.0,16.0,2026-08-31T16:20:49+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-31T16:20:49+05:30,24080.4,-0.61518,3.421428,44.471299,73.562718,205.305497,193.590373,2.98427,70.578447,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940, 'source': 'LIVE LTP'}]",22.451431,84.886249,47.418309,66.150932,4.132008,6.0,10.0,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940, 'source': 'LIVE LTP'}]",1286940.0,4712888.555556,0.273068,-72.69318,NSE_EQ|INE191B01025,2026-08-28,2391.0,LIVE LTP,2373.8,0.724577,1286940.0,16.0,2026-08-31T16:20:49+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-31T16:20:49+05:30,24080.4,-0.61518,3.421428,44.471299,73.562718,205.305497,193.590373,2.98427,70.578447,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940, 'source': 'LIVE LTP'}]",22.451431,84.886249,47.418309,66.150932,4.132008,6.0,10.0,"[{'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940, 'source': 'LIVE LTP'}]",1286940.0,4712888.555556,0.273068,-72.69318,NSE_EQ|INE191B01025,2026-08-28,2391.0,LIVE LTP,2373.8,0.724577,1286940.0,16.0,2026-08-31T16:20:49+05:30,OK
niftysmallcap250,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-31T16:20:49+05:30,24080.4,-3.384152,0.621966,22.417718,69.931682,15.738964,0.571111,2.98427,66.947412,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315, 'source': 'LIVE LTP'}]",28.738619,74.13186,34.544815,51.432362,13.167857,6.0,10.0,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315, 'source': 'LIVE LTP'}]",1082315.0,1723746.666667,0.627885,-37.211481,NSE_EQ|INE980O01024,2026-08-28,994.95,LIVE LTP,1039.4,-4.276506,1082315.0,2.0,2026-08-31T16:20:49+05:30,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-31T16:20:49+05:30,24080.4,-3.384152,0.621966,22.417718,69.931682,15.738964,0.571111,2.98427,66.947412,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315, 'source': 'LIVE LTP'}]",28.738619,74.13186,34.544815,51.432362,13.167857,6.0,10.0,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315, 'source': 'LIVE LTP'}]",1082315.0,1723746.666667,0.627885,-37.211481,NSE_EQ|INE980O01024,2026-08-28,994.95,LIVE LTP,1039.4,-4.276506,1082315.0,2.0,2026-08-31T16:20:49+05:30,OK
niftycapitalgoods,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-31T16:20:49+05:30,24080.4,-3.384152,0.621966,22.417718,69.931682,15.738964,0.571111,2.98427,66.947412,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315, 'source': 'LIVE LTP'}]",28.738619,74.13186,34.544815,51.432362,13.167857,6.0,10.0,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315, 'source': 'LIVE LTP'}]",1082315.0,1723746.666667,0.627885,-37.211481,NSE_EQ|INE980O01024,2026-08-28,994.95,LIVE LTP,1039.4,-4.276506,1082315.0,2.0,2026-08-31T16:20:49+05:30,OK
niftycommercialtransportservices,MSTC Ltd.,Services,MSTCLTD,EQ,INE255X01014,,2026-08-31T16:20:49+05:30,24080.4,3.994462,7.078195,24.200083,69.052442,66.209338,43.641232,2.98427,66.068172,"[{'date': '2026-08-18', 'rs': 63.656251, 'volume': 1266456}, {'date': '2026-08-19', 'rs': 66.147087, 'volume': 787852}, {'date': '2026-08-20', 'rs': 59.988257, 'volume': 349334}, {'date': '2026-08-21', 'rs': 62.317199, 'volume': 224626}, {'date': '2026-08-24', 'rs': 69.107627, 'volume': 907867}, {'date': '2026-08-25', 'rs': 65.162854, 'volume': 252518}, {'date': '2026-08-26', 'rs': 66.89129, 'volume': 414844}, {'date': '2026-08-27', 'rs': 61.65503, 'volume': 215356}, {'date': '2026-08-28', 'rs': 60.832998, 'volume': 337402}, {'date': '2026-08-31', 'rs': 63.888746, 'volume': 730593, 'source': 'LIVE LTP'}]",0.232495,69.107627,59.988257,63.964734,-0.084431,5.0,10.0,"[{'date': '2026-08-18', 'rs': 63.656251, 'volume': 1266456}, {'date': '2026-08-19', 'rs': 66.147087, 'volume': 787852}, {'date': '2026-08-20', 'rs': 59.988257, 'volume': 349334}, {'date': '2026-08-21', 'rs': 62.317199, 'volume': 224626}, {'date': '2026-08-24', 'rs': 69.107627, 'volume': 907867}, {'date': '2026-08-25', 'rs': 65.162854, 'volume': 252518}, {'date': '2026-08-26', 'rs': 66.89129, 'volume': 414844}, {'date': '2026-08-27', 'rs': 61.65503, 'volume': 215356}, {'date': '2026-08-28', 'rs': 60.832998, 'volume': 337402}, {'date': '2026-08-31', 'rs': 63.888746, 'volume': 730593, 'source': 'LIVE LTP'}]",730593.0,528472.777778,1.382461,38.246099,NSE_EQ|INE255X01014,2026-08-28,751.1,LIVE LTP,729.65,2.939766,730593.0,39.0,2026-08-31T16:20:49+05:30,OK
niftymicrocap250,MSTC Ltd.,Services,MSTCLTD,EQ,INE255X01014,,2026-08-31T16:20:49+05:30,24080.4,3.994462,7.078195,24.200083,69.052442,66.209338,43.641232,2.98427,66.068172,"[{'date': '2026-08-18', 'rs': 63.656251, 'volume': 1266456}, {'date': '2026-08-19', 'rs': 66.147087, 'volume': 787852}, {'date': '2026-08-20', 'rs': 59.988257, 'volume': 349334}, {'date': '2026-08-21', 'rs': 62.317199, 'volume': 224626}, {'date': '2026-08-24', 'rs': 69.107627, 'volume': 907867}, {'date': '2026-08-25', 'rs': 65.162854, 'volume': 252518}, {'date': '2026-08-26', 'rs': 66.89129, 'volume': 414844}, {'date': '2026-08-27', 'rs': 61.65503, 'volume': 215356}, {'date': '2026-08-28', 'rs': 60.832998, 'volume': 337402}, {'date': '2026-08-31', 'rs': 63.888746, 'volume': 730593, 'source': 'LIVE LTP'}]",0.232495,69.107627,59.988257,63.964734,-0.084431,5.0,10.0,"[{'date': '2026-08-18', 'rs': 63.656251, 'volume': 1266456}, {'date': '2026-08-19', 'rs': 66.147087, 'volume': 787852}, {'date': '2026-08-20', 'rs': 59.988257, 'volume': 349334}, {'date': '2026-08-21', 'rs': 62.317199, 'volume': 224626}, {'date': '2026-08-24', 'rs': 69.107627, 'volume': 907867}, {'date': '2026-08-25', 'rs': 65.162854, 'volume': 252518}, {'date': '2026-08-26', 'rs': 66.89129, 'volume': 414844}, {'date': '2026-08-27', 'rs': 61.65503, 'volume': 215356}, {'date': '2026-08-28', 'rs': 60.832998, 'volume': 337402}, {'date': '2026-08-31', 'rs': 63.888746, 'volume': 730593, 'source': 'LIVE LTP'}]",730593.0,528472.777778,1.382461,38.246099,NSE_EQ|INE255X01014,2026-08-28,751.1,LIVE LTP,729.65,2.939766,730593.0,39.0,2026-08-31T16:20:49+05:30,OK
niftyconsumerservices,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-31T16:20:49+05:30,24080.4,-2.879683,-2.648964,7.156929,68.811015,49.515194,5.848843,2.98427,65.826745,"[{'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615, 'source': 'LIVE LTP'}]",11.916282,83.184849,50.815171,67.836502,-4.134097,4.0,10.0,"[{'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615, 'source': 'LIVE LTP'}]",358615.0,569042.333333,0.630208,-36.979205,NSE_EQ|INE290S01011,2026-08-28,2991.5,LIVE LTP,3014.6,-0.766271,358615.0,1.0,2026-08-31T16:20:49+05:30,OK
niftyindiainternetindex,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-31T16:20:49+05:30,24080.4,-2.879683,-2.648964,7.156929,68.811015,49.515194,5.848843,2.98427,65.826745,"[{'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615, 'source': 'LIVE LTP'}]",11.916282,83.184849,50.815171,67.836502,-4.134097,4.0,10.0,"[{'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 75.206301, 'volume': 669508}, {'date': '2026-08-28', 'rs': 66.722929, 'volume': 205402}, {'date': '2026-08-31', 'rs': 64.115815, 'volume': 358615, 'source': 'LIVE LTP'}]",358615.0,569042.333333,0.630208,-36.979205,NSE_EQ|INE290S01011,2026-08-28,2991.5,LIVE LTP,3014.6,-0.766271,358615.0,1.0,2026-08-31T16:20:49+05:30,OK
