Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T16:20:42+05:30,23414.3,11.733709,13.927014,32.565769,94.214202,238.860759,,-2.493639,96.70784,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",35.516166,98.276208,62.760042,76.472437,24.226413,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205, 'source': 'LIVE LTP'}]",1476205.0,1020288.888889,1.44685,44.685002,NSE_EQ|INE790G01031,2026-09-18,1070.8,LIVE LTP,1021.1,4.8673,1476205.0,5.0,2026-09-21T16:20:42+05:30,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T16:20:42+05:30,23414.3,2.66591,4.082806,14.303757,66.039813,78.5362,,-2.493639,68.533452,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267, 'source': 'LIVE LTP'}]",16.10547,72.476429,52.913203,63.287224,6.368276,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267, 'source': 'LIVE LTP'}]",5052267.0,5613594.111111,0.900006,-9.999425,NSE_EQ|INE982J01020,2026-09-18,1810.0,LIVE LTP,1849.9,-2.156873,5052267.0,46.0,2026-09-21T16:20:42+05:30,OK
niftymidcap150,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T16:20:42+05:30,23414.3,2.66591,4.082806,14.303757,66.039813,78.5362,,-2.493639,68.533452,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267, 'source': 'LIVE LTP'}]",16.10547,72.476429,52.913203,63.287224,6.368276,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267, 'source': 'LIVE LTP'}]",5052267.0,5613594.111111,0.900006,-9.999425,NSE_EQ|INE982J01020,2026-09-18,1810.0,LIVE LTP,1849.9,-2.156873,5052267.0,46.0,2026-09-21T16:20:42+05:30,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T16:20:42+05:30,23414.3,2.66591,4.082806,14.303757,66.039813,78.5362,,-2.493639,68.533452,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267, 'source': 'LIVE LTP'}]",16.10547,72.476429,52.913203,63.287224,6.368276,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267, 'source': 'LIVE LTP'}]",5052267.0,5613594.111111,0.900006,-9.999425,NSE_EQ|INE982J01020,2026-09-18,1810.0,LIVE LTP,1849.9,-2.156873,5052267.0,46.0,2026-09-21T16:20:42+05:30,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T16:20:42+05:30,23414.3,2.66591,4.082806,14.303757,66.039813,78.5362,,-2.493639,68.533452,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267, 'source': 'LIVE LTP'}]",16.10547,72.476429,52.913203,63.287224,6.368276,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267, 'source': 'LIVE LTP'}]",5052267.0,5613594.111111,0.900006,-9.999425,NSE_EQ|INE982J01020,2026-09-18,1810.0,LIVE LTP,1849.9,-2.156873,5052267.0,46.0,2026-09-21T16:20:42+05:30,OK
niftyindiafpi150,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T16:20:42+05:30,23414.3,2.66591,4.082806,14.303757,66.039813,78.5362,,-2.493639,68.533452,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267, 'source': 'LIVE LTP'}]",16.10547,72.476429,52.913203,63.287224,6.368276,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267, 'source': 'LIVE LTP'}]",5052267.0,5613594.111111,0.900006,-9.999425,NSE_EQ|INE982J01020,2026-09-18,1810.0,LIVE LTP,1849.9,-2.156873,5052267.0,46.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-21T16:20:42+05:30,23414.3,7.734309,0.145016,29.470724,64.815495,79.334798,,-2.493639,67.309134,"[{'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 66.964403, 'volume': 268431, 'source': 'LIVE LTP'}]",3.808333,66.964403,54.468489,61.699228,5.850194,5.0,10.0,"[{'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 66.964403, 'volume': 268431, 'source': 'LIVE LTP'}]",268431.0,294621.444444,0.911105,-8.889524,NSE_EQ|INE010601016,2026-09-18,1795.5,LIVE LTP,1732.3,3.648329,268431.0,1.0,2026-09-21T16:20:42+05:30,OK
niftyretail,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-21T16:20:42+05:30,23414.3,7.734309,0.145016,29.470724,64.815495,79.334798,,-2.493639,67.309134,"[{'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 66.964403, 'volume': 268431, 'source': 'LIVE LTP'}]",3.808333,66.964403,54.468489,61.699228,5.850194,5.0,10.0,"[{'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 66.964403, 'volume': 268431, 'source': 'LIVE LTP'}]",268431.0,294621.444444,0.911105,-8.889524,NSE_EQ|INE010601016,2026-09-18,1795.5,LIVE LTP,1732.3,3.648329,268431.0,1.0,2026-09-21T16:20:42+05:30,OK
niftyconsumerservices,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-21T16:20:42+05:30,23414.3,7.734309,0.145016,29.470724,64.815495,79.334798,,-2.493639,67.309134,"[{'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 66.964403, 'volume': 268431, 'source': 'LIVE LTP'}]",3.808333,66.964403,54.468489,61.699228,5.850194,5.0,10.0,"[{'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 66.964403, 'volume': 268431, 'source': 'LIVE LTP'}]",268431.0,294621.444444,0.911105,-8.889524,NSE_EQ|INE010601016,2026-09-18,1795.5,LIVE LTP,1732.3,3.648329,268431.0,1.0,2026-09-21T16:20:42+05:30,OK
niftysmallcap250,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-21T16:20:42+05:30,23414.3,2.774194,-3.937768,10.763454,63.939487,123.359506,,-2.493639,66.433126,"[{'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 68.690771, 'volume': 2234418, 'source': 'LIVE LTP'}]",16.150558,71.552773,49.629714,60.63011,8.95629,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 68.690771, 'volume': 2234418, 'source': 'LIVE LTP'}]",2234418.0,3961769.555556,0.563995,-43.600506,NSE_EQ|INE0LEZ01016,2026-09-18,1593.0,LIVE LTP,1640.0,-2.865854,2234418.0,99.0,2026-09-21T16:20:42+05:30,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-21T16:20:42+05:30,23414.3,2.774194,-3.937768,10.763454,63.939487,123.359506,,-2.493639,66.433126,"[{'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 68.690771, 'volume': 2234418, 'source': 'LIVE LTP'}]",16.150558,71.552773,49.629714,60.63011,8.95629,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}, {'date': '2026-09-16', 'rs': 61.905567, 'volume': 3578038}, {'date': '2026-09-17', 'rs': 63.663641, 'volume': 2513489}, {'date': '2026-09-18', 'rs': 71.552773, 'volume': 5010015}, {'date': '2026-09-21', 'rs': 68.690771, 'volume': 2234418, 'source': 'LIVE LTP'}]",2234418.0,3961769.555556,0.563995,-43.600506,NSE_EQ|INE0LEZ01016,2026-09-18,1593.0,LIVE LTP,1640.0,-2.865854,2234418.0,99.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,Share India Securities Ltd.,Financial Services,SHAREINDIA,EQ,INE932X01026,,2026-09-21T16:20:42+05:30,23414.3,3.969053,15.683578,29.584617,63.50612,80.00317,,-2.493639,65.999758,"[{'date': '2026-09-07', 'rs': 27.063005, 'volume': 325602}, {'date': '2026-09-08', 'rs': 28.82535, 'volume': 191854}, {'date': '2026-09-09', 'rs': 48.062813, 'volume': 28867559}, {'date': '2026-09-10', 'rs': 44.56496, 'volume': 58611177}, {'date': '2026-09-11', 'rs': 45.542568, 'volume': 15203480}, {'date': '2026-09-15', 'rs': 47.109724, 'volume': 4211096}, {'date': '2026-09-16', 'rs': 43.480069, 'volume': 1855814}, {'date': '2026-09-17', 'rs': 60.537067, 'volume': 28924428}, {'date': '2026-09-18', 'rs': 67.031261, 'volume': 24957936}, {'date': '2026-09-21', 'rs': 65.380175, 'volume': 2975929, 'source': 'LIVE LTP'}]",38.31717,67.031261,27.063005,47.759699,19.578306,6.0,10.0,"[{'date': '2026-09-07', 'rs': 27.063005, 'volume': 325602}, {'date': '2026-09-08', 'rs': 28.82535, 'volume': 191854}, {'date': '2026-09-09', 'rs': 48.062813, 'volume': 28867559}, {'date': '2026-09-10', 'rs': 44.56496, 'volume': 58611177}, {'date': '2026-09-11', 'rs': 45.542568, 'volume': 15203480}, {'date': '2026-09-15', 'rs': 47.109724, 'volume': 4211096}, {'date': '2026-09-16', 'rs': 43.480069, 'volume': 1855814}, {'date': '2026-09-17', 'rs': 60.537067, 'volume': 28924428}, {'date': '2026-09-18', 'rs': 67.031261, 'volume': 24957936}, {'date': '2026-09-21', 'rs': 65.380175, 'volume': 2975929, 'source': 'LIVE LTP'}]",2975929.0,18127660.666667,0.164165,-83.583491,NSE_EQ|INE932X01026,2026-09-18,227.11,LIVE LTP,228.15,-0.45584,2975929.0,2.0,2026-09-21T16:20:42+05:30,OK
niftymicrocap250,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,BLUESTONE,EQ,INE304W01038,,2026-09-21T16:20:42+05:30,23414.3,1.714389,-1.134304,3.58368,61.715761,64.869345,,-2.493639,64.2094,"[{'date': '2026-09-07', 'rs': 62.430849, 'volume': 1213108}, {'date': '2026-09-08', 'rs': 64.623741, 'volume': 627130}, {'date': '2026-09-09', 'rs': 68.52227, 'volume': 1010562}, {'date': '2026-09-10', 'rs': 64.908183, 'volume': 402544}, {'date': '2026-09-11', 'rs': 70.697529, 'volume': 1308518}, {'date': '2026-09-15', 'rs': 62.415824, 'volume': 950222}, {'date': '2026-09-16', 'rs': 71.463807, 'volume': 806703}, {'date': '2026-09-17', 'rs': 68.650172, 'volume': 638636}, {'date': '2026-09-18', 'rs': 61.058727, 'volume': 1018859}, {'date': '2026-09-21', 'rs': 65.162543, 'volume': 478364, 'source': 'LIVE LTP'}]",2.731694,71.463807,61.058727,65.993364,-0.923135,5.0,10.0,"[{'date': '2026-09-07', 'rs': 62.430849, 'volume': 1213108}, {'date': '2026-09-08', 'rs': 64.623741, 'volume': 627130}, {'date': '2026-09-09', 'rs': 68.52227, 'volume': 1010562}, {'date': '2026-09-10', 'rs': 64.908183, 'volume': 402544}, {'date': '2026-09-11', 'rs': 70.697529, 'volume': 1308518}, {'date': '2026-09-15', 'rs': 62.415824, 'volume': 950222}, {'date': '2026-09-16', 'rs': 71.463807, 'volume': 806703}, {'date': '2026-09-17', 'rs': 68.650172, 'volume': 638636}, {'date': '2026-09-18', 'rs': 61.058727, 'volume': 1018859}, {'date': '2026-09-21', 'rs': 65.162543, 'volume': 478364, 'source': 'LIVE LTP'}]",478364.0,886253.555556,0.53976,-46.024025,NSE_EQ|INE304W01038,2026-09-18,845.45,LIVE LTP,827.5,2.169184,478364.0,10.0,2026-09-21T16:20:42+05:30,OK
niftyconsumerservices,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-21T16:20:42+05:30,23414.3,3.355487,-0.281514,0.020916,58.265762,110.475352,,-2.493639,60.759401,"[{'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.319683, 'volume': 1398144}, {'date': '2026-09-16', 'rs': 56.326421, 'volume': 2115907}, {'date': '2026-09-17', 'rs': 59.391169, 'volume': 1962550}, {'date': '2026-09-18', 'rs': 65.179181, 'volume': 15751870}, {'date': '2026-09-21', 'rs': 60.211311, 'volume': 3557184, 'source': 'LIVE LTP'}]",-4.57279,82.43414,56.326421,68.500355,-9.210048,5.0,10.0,"[{'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.319683, 'volume': 1398144}, {'date': '2026-09-16', 'rs': 56.326421, 'volume': 2115907}, {'date': '2026-09-17', 'rs': 59.391169, 'volume': 1962550}, {'date': '2026-09-18', 'rs': 65.179181, 'volume': 15751870}, {'date': '2026-09-21', 'rs': 60.211311, 'volume': 3557184, 'source': 'LIVE LTP'}]",3557184.0,4511041.666667,0.78855,-21.144954,NSE_EQ|INE02YR01019,2026-09-18,191.28,LIVE LTP,196.28,-2.547381,3557184.0,300.0,2026-09-21T16:20:42+05:30,OK
