Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T12:38:40+05:30,23323.35,10.241821,16.787221,5.442177,79.947989,178.396437,,-2.224165,82.172154,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",12.596615,90.335925,56.4266,70.860592,21.639259,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 90.335925, 'volume': 895166, 'source': 'LIVE LTP'}]",895166.0,1063408.555556,0.841789,-15.821065,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,895166.0,30.0,2026-09-15T12:38:40+05:30,OK
niftymicrocap250,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,BLUESTONE,EQ,INE304W01038,,2026-09-15T12:38:40+05:30,23323.35,0.643162,2.123999,-1.561249,63.156398,71.239554,,-2.224165,65.380563,"[{'date': '2026-09-01', 'rs': 57.23187, 'volume': 570871}, {'date': '2026-09-02', 'rs': 49.896901, 'volume': 351724}, {'date': '2026-09-03', 'rs': 42.819157, 'volume': 349670}, {'date': '2026-09-04', 'rs': 50.016353, 'volume': 1065449}, {'date': '2026-09-07', 'rs': 62.430849, 'volume': 1213108}, {'date': '2026-09-08', 'rs': 64.623741, 'volume': 627130}, {'date': '2026-09-09', 'rs': 68.52227, 'volume': 1010562}, {'date': '2026-09-10', 'rs': 64.908183, 'volume': 402544}, {'date': '2026-09-11', 'rs': 70.697529, 'volume': 1308518}, {'date': '2026-09-15', 'rs': 67.714095, 'volume': 495455, 'source': 'LIVE LTP'}]",10.482225,70.697529,42.819157,59.886095,8.697778,5.0,10.0,"[{'date': '2026-09-01', 'rs': 57.23187, 'volume': 570871}, {'date': '2026-09-02', 'rs': 49.896901, 'volume': 351724}, {'date': '2026-09-03', 'rs': 42.819157, 'volume': 349670}, {'date': '2026-09-04', 'rs': 50.016353, 'volume': 1065449}, {'date': '2026-09-07', 'rs': 62.430849, 'volume': 1213108}, {'date': '2026-09-08', 'rs': 64.623741, 'volume': 627130}, {'date': '2026-09-09', 'rs': 68.52227, 'volume': 1010562}, {'date': '2026-09-10', 'rs': 64.908183, 'volume': 402544}, {'date': '2026-09-11', 'rs': 70.697529, 'volume': 1308518}, {'date': '2026-09-15', 'rs': 67.714095, 'volume': 495455, 'source': 'LIVE LTP'}]",495455.0,766619.555556,0.646285,-35.371463,NSE_EQ|INE304W01038,2026-09-11,860.65,LIVE LTP,890.35,-3.335767,495455.0,8.0,2026-09-15T12:38:40+05:30,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-15T12:38:40+05:30,23323.35,-0.585176,2.137609,-0.293446,59.686684,55.682831,,-2.224165,61.910849,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 64.339283, 'volume': 5551160, 'source': 'LIVE LTP'}]",4.794304,82.510646,55.233494,66.928159,-2.876529,5.0,10.0,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 64.339283, 'volume': 5551160, 'source': 'LIVE LTP'}]",5551160.0,9546218.777778,0.581504,-41.849646,NSE_EQ|INE303R01014,2026-09-11,611.6,LIVE LTP,601.15,1.738335,5551160.0,2.0,2026-09-15T12:38:40+05:30,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-15T12:38:40+05:30,23323.35,-0.585176,2.137609,-0.293446,59.686684,55.682831,,-2.224165,61.910849,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 64.339283, 'volume': 5551160, 'source': 'LIVE LTP'}]",4.794304,82.510646,55.233494,66.928159,-2.876529,5.0,10.0,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 64.339283, 'volume': 5551160, 'source': 'LIVE LTP'}]",5551160.0,9546218.777778,0.581504,-41.849646,NSE_EQ|INE303R01014,2026-09-11,611.6,LIVE LTP,601.15,1.738335,5551160.0,2.0,2026-09-15T12:38:40+05:30,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-15T12:38:40+05:30,23323.35,-0.585176,2.137609,-0.293446,59.686684,55.682831,,-2.224165,61.910849,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 64.339283, 'volume': 5551160, 'source': 'LIVE LTP'}]",4.794304,82.510646,55.233494,66.928159,-2.876529,5.0,10.0,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 64.339283, 'volume': 5551160, 'source': 'LIVE LTP'}]",5551160.0,9546218.777778,0.581504,-41.849646,NSE_EQ|INE303R01014,2026-09-11,611.6,LIVE LTP,601.15,1.738335,5551160.0,2.0,2026-09-15T12:38:40+05:30,OK
niftymidcap150,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-15T12:38:40+05:30,23323.35,-0.585176,2.137609,-0.293446,59.686684,55.682831,,-2.224165,61.910849,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 64.339283, 'volume': 5551160, 'source': 'LIVE LTP'}]",4.794304,82.510646,55.233494,66.928159,-2.876529,5.0,10.0,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 64.339283, 'volume': 5551160, 'source': 'LIVE LTP'}]",5551160.0,9546218.777778,0.581504,-41.849646,NSE_EQ|INE303R01014,2026-09-11,611.6,LIVE LTP,601.15,1.738335,5551160.0,2.0,2026-09-15T12:38:40+05:30,OK
niftyretail,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-15T12:38:40+05:30,23323.35,-1.48363,-3.354126,21.982044,57.36814,70.904693,,-2.224165,59.592304,"[{'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 60.946819, 'volume': 71805, 'source': 'LIVE LTP'}]",3.621895,63.749793,55.609575,60.664661,0.313509,4.0,10.0,"[{'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 60.946819, 'volume': 71805, 'source': 'LIVE LTP'}]",71805.0,152194.0,0.471799,-52.820085,NSE_EQ|INE010601016,2026-09-11,1766.3,LIVE LTP,1815.4,-2.704638,71805.0,1.0,2026-09-15T12:38:40+05:30,OK
niftyconsumerservices,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-15T12:38:40+05:30,23323.35,-1.48363,-3.354126,21.982044,57.36814,70.904693,,-2.224165,59.592304,"[{'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 60.946819, 'volume': 71805, 'source': 'LIVE LTP'}]",3.621895,63.749793,55.609575,60.664661,0.313509,4.0,10.0,"[{'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 60.946819, 'volume': 71805, 'source': 'LIVE LTP'}]",71805.0,152194.0,0.471799,-52.820085,NSE_EQ|INE010601016,2026-09-11,1766.3,LIVE LTP,1815.4,-2.704638,71805.0,1.0,2026-09-15T12:38:40+05:30,OK
niftymicrocap250,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-15T12:38:40+05:30,23323.35,-1.48363,-3.354126,21.982044,57.36814,70.904693,,-2.224165,59.592304,"[{'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 60.946819, 'volume': 71805, 'source': 'LIVE LTP'}]",3.621895,63.749793,55.609575,60.664661,0.313509,4.0,10.0,"[{'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 63.15607, 'volume': 322283}, {'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 60.946819, 'volume': 71805, 'source': 'LIVE LTP'}]",71805.0,152194.0,0.471799,-52.820085,NSE_EQ|INE010601016,2026-09-11,1766.3,LIVE LTP,1815.4,-2.704638,71805.0,1.0,2026-09-15T12:38:40+05:30,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-15T12:38:40+05:30,23323.35,1.270845,6.122326,6.765687,57.044765,69.238901,,-2.224165,59.26893,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 61.647771, 'volume': 2187922, 'source': 'LIVE LTP'}]",10.713496,70.030096,50.826017,57.581055,4.518573,5.0,10.0,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 61.647771, 'volume': 2187922, 'source': 'LIVE LTP'}]",2187922.0,3986437.777778,0.548841,-45.115862,NSE_EQ|INE982J01020,2026-09-11,1761.1,LIVE LTP,1807.5,-2.567082,2187922.0,1.0,2026-09-15T12:38:40+05:30,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-15T12:38:40+05:30,23323.35,1.270845,6.122326,6.765687,57.044765,69.238901,,-2.224165,59.26893,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 61.647771, 'volume': 2187922, 'source': 'LIVE LTP'}]",10.713496,70.030096,50.826017,57.581055,4.518573,5.0,10.0,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 61.647771, 'volume': 2187922, 'source': 'LIVE LTP'}]",2187922.0,3986437.777778,0.548841,-45.115862,NSE_EQ|INE982J01020,2026-09-11,1761.1,LIVE LTP,1807.5,-2.567082,2187922.0,1.0,2026-09-15T12:38:40+05:30,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-15T12:38:40+05:30,23323.35,1.270845,6.122326,6.765687,57.044765,69.238901,,-2.224165,59.26893,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 61.647771, 'volume': 2187922, 'source': 'LIVE LTP'}]",10.713496,70.030096,50.826017,57.581055,4.518573,5.0,10.0,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 61.647771, 'volume': 2187922, 'source': 'LIVE LTP'}]",2187922.0,3986437.777778,0.548841,-45.115862,NSE_EQ|INE982J01020,2026-09-11,1761.1,LIVE LTP,1807.5,-2.567082,2187922.0,1.0,2026-09-15T12:38:40+05:30,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-15T12:38:40+05:30,23323.35,1.270845,6.122326,6.765687,57.044765,69.238901,,-2.224165,59.26893,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 61.647771, 'volume': 2187922, 'source': 'LIVE LTP'}]",10.713496,70.030096,50.826017,57.581055,4.518573,5.0,10.0,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 61.647771, 'volume': 2187922, 'source': 'LIVE LTP'}]",2187922.0,3986437.777778,0.548841,-45.115862,NSE_EQ|INE982J01020,2026-09-11,1761.1,LIVE LTP,1807.5,-2.567082,2187922.0,1.0,2026-09-15T12:38:40+05:30,OK
niftyindiainternetindex,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-15T12:38:40+05:30,23323.35,1.270845,6.122326,6.765687,57.044765,69.238901,,-2.224165,59.26893,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 61.647771, 'volume': 2187922, 'source': 'LIVE LTP'}]",10.713496,70.030096,50.826017,57.581055,4.518573,5.0,10.0,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 61.647771, 'volume': 2187922, 'source': 'LIVE LTP'}]",2187922.0,3986437.777778,0.548841,-45.115862,NSE_EQ|INE982J01020,2026-09-11,1761.1,LIVE LTP,1807.5,-2.567082,2187922.0,1.0,2026-09-15T12:38:40+05:30,OK
